Price,Close,High,Low,Open,Volume
2020-04-23,38.379417419433594,39.25651423238701,38.294263587492466,39.12878348447531,17668200
2020-04-24,38.685977935791016,38.95847410682933,38.42199584891802,38.745586270179984,15175000
2020-04-27,39.8355827331543,40.00589370251444,38.924422782750796,39.17137352590243,19175500
2020-04-28,39.8015022277832,40.87445524876289,39.65673684293738,40.789301433025244,17246700
2020-04-29,40.12508773803711,40.75523699414592,39.920717288992435,40.252821704997324,15780000
2020-04-30,39.07768249511719,40.02290480929506,38.915888942975265,40.02290480929506,20801100
2020-05-01,38.83073425292969,39.503460494967236,38.498629797557,38.84776566710394,14290400
2020-05-04,38.43902587890625,38.728553456240576,37.979187388714585,38.592305375636805,22544200
2020-05-05,38.66042709350586,39.25651035503984,38.4475392862694,38.62636426472959,13370500
2020-05-06,38.10691452026367,38.856280452786756,38.081369024880914,38.66042407522922,11892900
2020-05-07,37.97918701171875,38.52418257713449,37.89403318034059,38.447542829529965,16466000
2020-05-08,39.26503372192383,39.358704891251826,38.21762593913109,38.387936860781025,13985100
2020-05-11,38.77964782714844,39.26503181885865,38.762616410967844,38.90737857588716,10874600
2020-05-12,38.16652297973633,39.0436196407538,38.14949156661629,38.83073184936821,13424400
2020-05-13,37.41716003417969,38.13246320032525,37.05951007531199,38.0728548738473,15854800
2020-05-14,37.21279525756836,37.51935426836301,36.812565076985265,36.94029908095326,18000800
2020-05-15,36.83810806274414,38.05582669001466,36.78701706337447,37.434194626536986,31579400
2020-05-18,38.29426193237305,38.65191190916033,37.57895873038814,38.16652794157169,26118500
2020-05-19,37.92809295654297,38.60081921482711,37.681142317667494,38.3283198298682,17839900
2020-05-20,39.07768249511719,39.31611578214948,38.33683389011693,38.490113359897656,22295900
2020-05-21,38.46457290649414,39.24800183738722,38.34535623728251,39.239487753190936,13193500
2020-05-22,38.34534454345703,38.58378105757711,38.02175746810986,38.50714132954023,13008400
2020-05-26,39.24800109863281,39.96330434884923,39.11175301518257,39.95478701640266,22223100
2020-05-27,39.79299545288086,40.09955446831175,39.31612551238717,40.02291471445403,18447600
2020-05-28,40.099544525146484,40.414617546919544,39.869625320584554,40.2783694903358,16230600
2020-05-29,39.750404357910156,40.18469397595355,39.29056599875158,39.750404357910156,51125000
2020-06-01,40.014404296875,40.218774826950145,39.67378241553508,39.73339075750791,17010700
2020-06-02,39.93775177001953,40.261338880606765,39.648224237950444,40.15915364823237,15255100
2020-06-03,40.789306640625,40.976645708847514,40.12509444911346,40.25282843743768,15508300
2020-06-04,40.806339263916016,41.10438418642031,40.34650400223015,40.82337068078003,13604700
2020-06-05,41.80264663696289,42.143268400837144,41.2661684958044,41.334294147943204,20504800
2020-06-08,42.449825286865234,42.55201376795407,42.12623817531386,42.18584649841069,19896700
2020-06-09,41.72602081298828,42.22843629557091,41.45352461040899,42.22843629557091,16713700
2020-06-10,41.40242385864258,41.955933510522776,41.359846942746515,41.86226234650516,15716600
2020-06-11,38.77964782714844,40.80633762648176,38.711522162426064,40.71266971010423,26070400
2020-06-12,39.183509826660156,39.742048029047915,38.676530055821374,39.707675741348595,21822700
2020-06-15,39.78501892089844,39.91391338404303,38.21252417131518,38.298451628129996,15622300
2020-06-16,40.188880920410156,40.979423928681626,39.690492545517436,40.86771890224458,18803500
2020-06-17,40.02560806274414,40.43806561518329,39.90530507510163,40.197462917819514,12602800
2020-06-18,40.37792205810547,40.4208857785754,39.587375834187256,39.785011570686365,9380800
2020-06-19,39.544410705566406,41.06534995707915,39.544410705566406,41.04816381391881,30464600
2020-06-22,39.303810119628906,39.65611784941521,38.99446610753917,39.5530009934376,20876200
2020-06-23,39.21788024902344,39.77641842484522,39.166325097848365,39.527224267760324,14675300
2020-06-24,38.3671875,39.04602212163907,38.23829306613651,38.98587225994854,17631800
2020-06-25,38.60778045654297,38.65074416796778,37.834420539212104,38.212509066761,13829700
2020-06-26,37.43915939331055,38.6765323216815,37.387600958741025,38.59919630878819,21955100
2020-06-29,38.11799240112305,38.29844198173697,37.421968375713064,37.80864838982972,17603900
2020-06-30,38.39295959472656,38.52185401018942,37.84301620753782,38.023465766848915,23679800
2020-07-01,38.51326370239258,39.12335701240905,38.41874155730691,38.60778584747825,14316500
2020-07-02,38.564815521240234,39.03742288775681,38.496070962805334,38.917123188416696,15111900
2020-07-06,38.865577697753906,38.899949988404884,38.33282030435198,38.78824168275023,15146000
2020-07-07,38.848384857177734,39.09757900456734,38.49607713352816,38.66793527924243,13043600
2020-07-08,38.728084564208984,38.82260670684612,38.212513412633704,38.78823442262872,13851200
2020-07-09,37.73131561279297,38.71090288035593,37.66257431436281,38.71090288035593,16087100
2020-07-10,38.79683303833008,38.88276047960248,37.68835134513853,37.70553748897736,15627800
2020-07-13,38.88276290893555,39.25225682975145,38.63356872458585,39.12336238186796,16705300
2020-07-14,39.41551971435547,39.47566958171082,38.38437398010075,38.59060443812046,17080100
2020-07-15,39.87094497680664,40.549779672996586,39.699086805422084,39.785014252153374,23738000
2020-07-16,39.656124114990234,40.12013692851624,39.475671227479054,39.75064299768783,13306100
2020-07-17,40.23184585571289,40.309181872148336,39.63893858165586,39.931096501753984,13899800
2020-07-20,39.63033676147461,40.24043334966587,39.398328753782984,40.14591120454096,16633200
2020-07-21,40.55836868286133,41.23720656154446,40.32636067579539,40.83334040725322,25681500
2020-07-22,41.658260345458984,41.69263263441998,40.41229273295889,41.185652844971884,29831200
2020-07-23,41.48639678955078,41.73559093526521,41.27157492833244,41.649663501946456,15935000
2020-07-24,41.6668586730957,41.933235740858656,41.30595616352482,41.589522655182094,16196800
2020-07-27,41.658260345458984,41.68403792321879,41.40047473409528,41.40047473409528,17346500
2020-07-28,41.400474548339844,42.345689545073064,41.33172997072629,41.537960425645075,13872700
2020-07-29,41.26298904418945,41.67544667983513,41.09113087652328,41.3661026336204,13758100
2020-07-30,40.97941970825195,41.4434357451038,40.5583706687514,40.962233564895776,17276500
2020-07-31,40.592750549316406,41.048171960726876,40.15451200655491,40.76460545918446,14849200
2020-08-03,39.78501892089844,40.695865041578394,39.72486904554359,40.50682070307895,14137500
2020-08-04,40.1201286315918,40.26620919813661,39.71626577144849,39.77641562887242,11717200
2020-08-05,40.57555389404297,40.61851761038277,40.22324617538231,40.300582175962525,10498700
2020-08-06,40.79896926879883,40.841932987332186,40.0427953665096,40.0943537955026,10745000
2020-08-07,41.073944091796875,41.31454683394831,40.56696430794035,40.790380905800845,11669700
2020-08-10,41.00519561767578,41.48639446193724,40.95363719382436,41.297353463657934,11888000
2020-08-11,41.18564987182617,41.80433791677417,40.98801414145037,41.64107119495642,16531600
2020-08-12,41.61529541015625,41.838708726046576,41.34891509535619,41.503587113250184,9562200
2020-08-13,41.572330474853516,41.873079790906054,41.29735873505643,41.46921361398833,9882900
2020-08-14,41.632476806640625,41.83870395503463,41.271574380068984,41.53795466449278,10075800
2020-08-17,41.42625045776367,41.89026650420376,41.41765902486889,41.520772609214994,9102400
2020-08-18,41.6067008972168,41.67544547346209,41.21142941757179,41.41765986838586,9829000
2020-08-19,40.70444107055664,41.57232313435921,40.57554993411624,41.34890658652204,17371000
2020-08-20,40.68726348876953,40.90208537261292,40.463850171858006,40.61852219045899,11308700
2020-08-21,40.62710952758789,40.81615381524601,40.36073251634761,40.67866795456415,14734100
2020-08-24,41.22003173828125,41.22862317293709,40.54119367318538,40.75601559672794,9257700
2020-08-25,41.168460845947266,41.28876056228111,40.945047555316044,41.245796846150654,7827800
2020-08-26,41.3832893371582,41.40047548194915,40.79038209251929,41.03957299718315,10124200
2020-08-27,41.44343185424805,41.95041156293246,41.417654280594704,41.46061799599073,10931600
2020-08-28,42.818302154541016,42.835485021758174,41.701225665948535,41.890269984557484,16420300
2020-08-31,42.560508728027344,43.024524763659684,42.40583671614989,42.792516745843514,18510800
2020-09-01,42.20820236206055,42.40583809970285,41.95901147072481,42.37146908988115,12588400
2020-09-02,43.98693084716797,44.133011442967515,42.41443625143714,42.41443625143714,26332600
2020-09-03,43.376834869384766,44.803252062676385,43.05030468453338,44.16738111514257,22289400
2020-09-04,43.8580322265625,44.227526092227656,43.20497192904766,43.77210151482556,21019500
2020-09-08,42.80111312866211,43.85803639916997,42.41443308386123,43.76351424622733,17776700
2020-09-09,43.12763977050781,43.617433398328245,42.57769627807236,42.62065999880855,15252300
2020-09-10,42.96437072753906,43.548686431667306,42.9214070123958,43.265120011463296,15439500
2020-09-11,43.875221252441406,43.99552097885789,43.050302755159535,43.30809162939108,18272300
2020-09-14,43.92719268798828,44.37763955681935,43.80591916646753,44.15241777463162,10911700
2020-09-15,44.22171401977539,44.50757585752265,44.039803743639226,44.178402521331854,12838400
2020-09-16,43.996490478515625,44.568210826597195,43.95317898181126,44.135089250642814,15353900
2020-09-17,43.78859329223633,43.85789433468065,43.26018440919292,43.50273475329246,13287100
2020-09-18,43.701969146728516,44.31700101223094,43.49406932930722,43.961841440163504,23816600
2020-09-21,42.52388381958008,43.3294903546492,42.10808743123085,43.095604266617265,17514800
2020-09-22,43.01763916015625,43.346812516557435,42.506555516450085,42.54120603911457,13034600
2020-09-23,41.76158142089844,43.24285641264319,41.72693090186859,43.07827140393445,17121200
2020-09-24,42.18604278564453,42.53253806888301,41.198526106508965,41.76158218094227,16788100
2020-09-25,42.203365325927734,42.23801253890014,41.56234397133748,41.75291851273422,12603400
2020-09-28,42.68845748901367,43.06094227396604,42.56718398776501,42.71444702817772,11215700
2020-09-29,42.37661361694336,42.93101201267716,42.367952639341375,42.78374895780017,12426600
2020-09-30,42.76643371582031,42.982994555606965,42.35063729996468,42.67981070168812,15755900
2020-10-01,42.60184097290039,43.01763731365936,42.09075735113207,42.82706275164065,17577300
2020-10-02,42.75776672363281,42.94834129327263,42.056108511786356,42.23801879855761,13610100
2020-10-05,42.775089263916016,42.922349018757,42.54986418604034,42.81840076213657,10628700
2020-10-06,42.39394760131836,43.07828062865077,42.29866361026536,42.92235656408247,10077400
2020-10-07,42.93101119995117,43.1042571843544,42.40260235593743,42.46323911136963,10135600
2020-10-08,43.710636138916016,43.779937189077046,42.913693888799884,43.06095366370815,12143900
2020-10-09,44.013816833496094,44.37763738021389,43.83190325568173,43.89254001346803,11407800
2020-10-12,44.256370544433594,44.63751640868328,44.03114873929877,44.03980971838028,11386500
2020-10-13,43.50273513793945,44.16974280731355,43.22553757462238,44.16974280731355,14365300
2020-10-14,43.416107177734375,43.736619532961946,43.00897513090135,43.355470419600614,10582100
2020-10-15,43.30350112915039,43.42477465433878,42.70579117721368,42.792417484102344,9961700
2020-10-16,43.3381462097168,43.61534376917577,43.199547429987305,43.3034989931261,13569800
2020-10-19,42.98299789428711,43.72796776973129,42.844399078236314,43.338157566945796,9930400
2020-10-20,43.528724670410156,43.849233757661054,43.13025355604894,43.21687656196891,10970700
2020-10-21,43.30350112915039,43.684646966093304,43.112926558451065,43.27751158485593,12517400
2020-10-22,43.901206970214844,44.35165384439448,43.641334663233884,44.325664300577415,20189200
2020-10-23,43.762611389160156,44.334331828144485,43.71929988556933,44.178407771652765,13491300
2020-10-26,43.13890838623047,43.7539402321864,42.61916381587863,43.60668048222036,14696400
2020-10-27,43.22554016113281,43.5633745051122,42.922353036299555,43.14757813525635,13892100
2020-10-28,41.54502487182617,42.575856439163765,41.38910082474075,42.44591863177401,19886200
2020-10-29,41.59700012207031,41.99547121308564,40.97330394172935,41.345788793382354,15369900
2020-10-30,41.631649017333984,41.68362149402767,41.033939099712285,41.415088219228856,15804000
2020-11-02,42.11674880981445,42.40261068827275,41.7875787312004,42.22936136536978,15156100
2020-11-03,42.749107360839844,43.27751632514349,42.44592351466042,42.63649810623382,15285100
2020-11-04,42.59317398071289,43.49406764727263,42.51521526970721,42.818399049580506,12930800
2020-11-05,42.82706832885742,43.49407607832934,42.74044531908954,43.10426592546185,12452400
2020-11-06,42.83573532104492,43.30350753406351,42.66248598609845,43.008984655991384,9294900
2020-11-09,45.53840255737305,46.13610914686351,45.10528097831912,45.47776580066193,33442000
2020-11-10,46.75980758666992,47.01967988604115,45.434456546757744,45.53840480561512,29706700
2020-11-11,46.41331100463867,47.03700384497961,46.19675021041275,46.71649479477278,17399900
2020-11-12,45.919551849365234,46.09280115505292,45.57305654244553,45.954202371393905,15024400
2020-11-13,46.30070495605469,46.344016460079466,45.815607519391776,46.12745563549965,12447900
2020-11-16,46.64719772338867,47.314205422890524,46.15343933489931,47.21025715806533,14908200
2020-11-17,46.49992752075195,46.560564270329,45.936868212445034,46.482602263093504,14248400
2020-11-18,45.573055267333984,46.794458046797196,45.529743768237815,46.56057198633119,15278200
2020-11-19,46.023502349853516,46.11012534846392,45.001335104864005,45.46910722805356,17189500
2020-11-20,45.625022888183594,46.12744547669739,45.555725157896816,46.0754697006409,15645600
2020-11-23,45.63369369506836,46.058151027964385,45.217897340525944,45.867579764083914,13191900
2020-11-24,46.101463317871094,46.42197237075893,45.92821402015006,46.03216227700048,13827600
2020-11-25,45.85026168823242,46.15344554495658,45.72898814554276,45.971535230922086,10194800
2020-11-27,45.65102005004883,46.07547739311503,45.57305802517564,46.00617965125873,8499300
2020-11-30,45.04861831665039,45.56370925592682,44.59464290982579,45.47640706162176,43203600
2020-12-01,45.432762145996094,45.68594320643962,45.21450330017217,45.52006435217939,18968800
2020-12-02,45.493873596191406,45.51133470320943,45.083545907182014,45.31053696805064,14913100
2020-12-03,46.07880783081055,46.21849336306474,45.310539068595396,45.310539068595396,17318900
2020-12-04,47.01295471191406,47.030415819466604,46.0613459976776,46.07880710523014,18122400
2020-12-07,46.26214599609375,46.95184141140722,46.0089649380041,46.93438030425977,16210900
2020-12-08,46.428016662597656,46.689926581685384,46.08753343474709,46.21848672910829,12485800
2020-12-09,46.55897903442383,46.794695659443214,46.27087575660902,46.59389791901125,11508400
2020-12-10,46.31452178955078,46.71611722644758,46.253409585256286,46.620086141388626,12097300
2020-12-11,46.57643127441406,46.742310110538526,46.07880142677132,46.09626253217207,10638100
2020-12-14,46.506595611572266,47.00422551729993,46.42802229328023,46.83834999217928,22292000
2020-12-15,47.004234313964844,47.335988756658445,46.794704315851426,46.96058320238139,16193700
2020-12-16,46.32326126098633,46.96930561622117,46.21849461119213,46.79469786359672,15679600
2020-12-17,46.506595611572266,46.89072998413016,46.40183229730479,46.53278560754771,12677300
2020-12-18,46.91692352294922,47.00422573017321,45.93912148413877,46.34072029632001,35480100
2020-12-21,46.10499572753906,46.270871236814976,45.38037482468903,45.991500205210606,14926600
2020-12-22,46.061344146728516,46.428020729865814,45.738321995901224,46.10499857903852,9689500
2020-12-23,46.340721130371094,46.61135997585592,46.218493375545606,46.22722559464461,7040300
2020-12-24,46.65501403808594,46.7510484720686,46.28834074146051,46.28834074146051,3265500
2020-12-28,47.28359603881836,47.52804487945602,46.90819055905871,47.0129538721369,9020500
2020-12-29,47.257408142089844,47.57170142564949,47.16137371318375,47.53677920961713,8320600
2020-12-30,47.528045654296875,47.69392451060445,47.17010127594237,47.18756238346768,8142700
2020-12-31,47.877254486083984,47.95582779383832,47.37962464709498,47.53677126260364,8495000
2021-01-04,46.061344146728516,47.69392266844708,45.42402873331657,47.379629405862424,25611100
2021-01-05,45.55498504638672,45.93911940328457,45.42402841111681,45.68594168165663,20323800
2021-01-06,44.10574722290039,45.415300275847436,43.817643952676534,45.371649173489,38724500
2021-01-07,43.616844177246094,43.87875410951087,43.23270983194878,43.730339702361505,53225700
2021-01-08,44.59464645385742,44.638297554478996,43.51208117446861,43.677956688976806,29674000
2021-01-11,43.826377868652344,44.402581101049314,43.60811901804189,44.19305113910234,19304400
2021-01-12,43.74779510498047,43.974782795252494,43.442230781871345,43.68668290643165,18538700
2021-01-13,43.79145431518555,43.966062056411786,43.60811768556254,43.63430768111849,18864100
2021-01-14,42.979530334472656,43.808914591799294,42.970801446241374,43.791453484971136,34303600
2021-01-15,42.516815185546875,42.93587168465764,42.368397468781495,42.918410580899064,24366800
2021-01-19,42.350948333740234,42.813659388195795,42.11523169229659,42.55174941852933,29114500
2021-01-20,42.499366760253906,42.62159119266107,42.176344570268405,42.37714232784675,23115800
2021-01-21,42.735076904296875,42.857301308585555,42.30728815892126,42.58665917739974,19702500
2021-01-22,42.33348846435547,42.72635173426674,42.33348846435547,42.61285952891565,15400300
2021-01-25,42.586666107177734,42.63904943055332,42.115229518260584,42.27237282765578,16604200
2021-01-26,43.03192138671875,43.1279558263458,42.438256969357155,42.70016695810699,12922600
2021-01-27,42.368412017822266,43.058110866481584,42.106502032235454,42.682705332672896,21242400
2021-01-28,42.90968322753906,43.21524422832053,42.43824340030611,42.50808448747111,17498900
2021-01-29,42.03665542602539,42.88349749099379,42.001733211083305,42.80492417255696,18670300
2021-02-01,42.32475662231445,42.50809326062178,42.06284666325174,42.141419984007136,12183600
2021-02-02,42.743812561035156,43.084295835581166,42.455712609636905,42.60412702967357,13319800
2021-02-03,42.57793426513672,42.85730530969697,42.49062873223317,42.735080893997555,12274100
2021-02-04,42.787471771240234,42.83985510431203,42.47318176390866,42.743820658863605,20597400
2021-02-05,43.346214294433594,43.459706512584,43.01445986896694,43.21525763611708,12742000
2021-02-08,43.58191680908203,43.80017561521012,43.20651472647759,43.616839017350145,17833200
2021-02-09,43.389862060546875,43.66923313508806,43.32874984613886,43.520815378407235,14592900
2021-02-10,43.30255126953125,44.15812882826991,43.2414390625307,44.009711089578936,22965400
2021-02-11,43.91368103027344,44.16686210176682,43.47716331957417,43.48589553879302,21928600
2021-02-12,44.25415802001953,44.393843534369175,43.99224809690963,44.14939471684864,13137100
2021-02-16,43.88748550415039,44.28035206035731,43.79145108703698,44.19304653099721,15093400
2021-02-17,43.7652587890625,44.07955201747972,43.55572885999594,43.6517632720529,12794300
2021-02-18,44.324005126953125,44.39384622317534,43.677957502478456,43.791453030500804,12747100
2021-02-19,43.74779510498047,44.37638152475691,43.62557070788284,44.34145931691043,15968800
2021-02-22,44.201786041259766,44.42004490511893,43.36366947296246,43.52081612137032,14370900
2021-02-23,44.123207092285156,44.970049111455495,44.01844045312478,44.524802551303296,16222300
2021-02-24,44.27161407470703,44.437492893698476,43.765255391846516,43.992243077880886,14442000
2021-02-25,43.80018997192383,44.30655216669034,43.63431442382765,44.06210328941888,14211100
2021-02-26,42.77000427246094,43.835105159979314,42.75254316540448,43.82637627163391,23638400
2021-03-01,43.5644645690918,44.03590111913527,43.12794690138693,43.162865783725536,13901200
2021-03-02,43.739070892333984,44.14066969533326,43.38985874105653,43.512083160521925,11755100
2021-03-03,43.63430404663086,44.140666120973336,43.398584115164404,43.40731633319948,15410700
2021-03-04,43.59938049316406,44.60337239290949,43.32000947121782,43.92240594321119,22036400
2021-03-05,44.34146499633789,44.48115051525023,43.56446408924018,43.69541738988992,21310800
2021-03-08,45.08354949951172,45.82563162026253,44.66449288878503,44.935135073581094,25084900
2021-03-09,44.4025764465332,45.293072863321136,44.367654234808484,45.15338734678766,23082700
2021-03-10,44.908935546875,45.07481438868414,44.28035238273305,44.681947829617016,21331600
2021-03-11,44.42003631591797,44.90020505748796,44.35892411228353,44.882743952111646,17417700
2021-03-12,44.332008361816406,44.61370472747947,44.19116017898487,44.53447741475639,17598600
2021-03-15,44.921810150146484,45.001037464760444,44.428843177513514,44.45525116302296,13411900
2021-03-16,45.08906936645508,45.35315929397033,44.930614738328806,45.07146292354265,14214200
2021-03-17,45.10667419433594,45.44118652343818,45.02744688310951,45.115475736434206,17502700
2021-03-18,44.516868591308594,45.062654850830576,44.44644618270191,44.948218017084045,18007300
2021-03-19,44.72814178466797,44.96582370614745,44.16474573481736,44.42003409767516,67845700
2021-03-22,44.89540481567383,44.96583059197177,44.29679914948464,44.29679914948464,17911400
2021-03-23,45.23871994018555,45.46760034424232,44.74575296175991,44.88660114960805,16936700
2021-03-24,45.3531608581543,45.67887166805369,45.02745004825491,45.04505313368883,14997400
2021-03-25,45.79330062866211,45.82851350705592,45.045042074175676,45.511604317681424,17091900
2021-03-26,46.69122314453125,46.752844021504686,45.56443419826139,45.898949929035716,17126700
2021-03-29,47.404266357421875,47.48349368010296,46.400722508852155,46.41832895367973,17514100
2021-03-30,46.788055419921875,47.35144819606332,46.594387893841066,47.31623530803303,14871800
2021-03-31,46.40071487426758,46.80565296441692,46.21585227112359,46.6824112289876,15826500
2021-04-01,46.22465896606445,46.788055096396015,46.180644535373844,46.62079555845156,15834700
2021-04-05,46.48875427246094,46.849677992635804,46.030996785736676,46.0838127616102,16368700
2021-04-06,46.823265075683594,47.22820657294847,46.56798003199254,46.69122178234391,15614300
2021-04-07,46.90248489379883,47.09615238942676,46.761636721910875,46.90248489379883,10062700
2021-04-08,46.761634826660156,46.99051519550488,46.6295915597899,46.805649248950246,9695600
2021-04-09,46.814456939697266,46.902485789526395,46.48874616562704,46.80565203986313,10828200
2021-04-12,46.964111328125,47.140172403383595,46.74403582357317,46.94650824287627,8565300
2021-04-13,46.7352409362793,46.911302036609875,46.4887574106682,46.6912265007182,11071700
2021-04-14,46.7264289855957,46.8232593790298,46.34789887952051,46.63839677599366,9787600
2021-04-15,46.94649887084961,47.236996732660764,46.76163293178612,46.77043783073844,13078100
