Price,Close,High,Low,Open,Volume
2020-07-30,40.29293441772461,40.38583094383993,39.859410208302485,40.076172313013544,13788300
2020-07-31,40.06998062133789,40.283649025276404,39.51878885745113,40.147397942339,21631500
2020-08-03,40.03902053833008,40.29294272333856,39.72007360665752,40.227914432898444,14971500
2020-08-04,40.763633728027344,40.7853074658699,39.92755050873472,40.14740995436747,18219600
2020-08-05,40.19695281982422,40.48803152492844,39.89348507246131,40.395134970646595,25483500
2020-08-06,40.054500579833984,40.32699919628771,39.955405985752506,39.98637149600119,14496300
2020-08-07,40.24648666381836,40.3982204934132,39.98017903305505,40.12571834332037,16558500
2020-08-10,40.83794021606445,40.98038582624898,40.147400072752774,40.33009943172041,17683200
2020-08-11,40.31771469116211,41.144505940138394,40.17217181824109,41.05780037715426,25360200
2020-08-12,40.841041564941406,40.94632715311639,39.97089923555484,40.401326281658314,19094400
2020-08-13,40.996498107910156,41.03070091212603,40.64825363847666,40.79750126823387,19867200
2020-08-14,41.22971725463867,41.344762134599534,40.92811185964678,41.14887519507259,20106300
2020-08-17,42.162506103515625,42.327300177186544,41.618374661048534,41.7738387541277,39465000
2020-08-18,41.885772705078125,42.79369864570218,41.40693690375046,42.33973567539015,80232600
2020-08-19,41.170623779296875,41.870222799604456,40.99650330169317,41.730305130549716,38155200
2020-08-20,40.5985107421875,41.06491010250336,40.43682311604773,40.79750761281055,26810700
2020-08-21,40.928096771240234,41.2514648902928,40.45237101371905,40.592288679651375,24864000
2020-08-24,40.834815979003906,41.192386885279404,40.52388073367944,41.120871280686565,19813800
2020-08-25,40.61716842651367,40.80683889820936,40.318673085000725,40.67002764376297,21722400
2020-08-26,40.63892364501953,40.69489284053685,40.327991972726366,40.48656602250919,18814800
2020-08-27,42.48276138305664,43.32850164864721,40.70111595403137,40.757085158743095,119018700
2020-08-28,43.62389373779297,43.86331344372415,42.85899894634841,43.84154704545441,64050900
2020-08-31,43.17304229736328,43.185478714683306,42.14074493454701,42.747065647802565,45236400
2020-09-01,45.890586853027344,46.51245384042393,43.546153683642665,43.90372462159582,106798200
2020-09-02,45.91857147216797,47.05347707836087,45.274941623660816,47.02860424823098,51666000
2020-09-03,44.94224166870117,46.51556375644873,44.093394993694346,45.61385787164095,48015000
2020-09-04,44.410545349121094,45.097707939032475,43.561698699822756,44.7805562481768,33982200
2020-09-08,43.04867172241211,44.12138834892019,42.9895925120563,43.9690306695969,33966900
2020-09-09,43.49640655517578,44.34214327896319,43.359595313212196,43.55859218939747,33669000
2020-09-10,42.538734436035156,43.698516523236464,42.470328810202986,43.549268855514924,33709200
2020-09-11,42.50453567504883,43.04556074608065,42.146964660488266,42.61336411137277,28879800
2020-09-14,42.69731140136719,43.872636321075035,42.249564847021794,42.33041044596265,45733800
2020-09-15,42.70974349975586,43.24454846939097,42.49831021815989,42.98025597780983,30427800
2020-09-16,42.367713928222656,43.12017213959853,42.30241830592113,43.036220116875924,27860400
2020-09-17,42.50141906738281,42.77504155421658,41.98216403443306,42.10964529761068,37245000
2020-09-18,42.06611633300781,42.76260541149453,41.89821227107951,42.42368729420502,54709200
2020-09-21,42.61957550048828,42.67243471545043,42.066117636012905,42.442345011116394,47275500
2020-09-22,43.005130767822266,43.21656761740333,42.46410934539122,42.61957343085397,33102000
2020-09-23,42.28376388549805,43.29429455523184,42.2309046793355,43.219668956333095,23133300
2020-09-24,42.50453567504883,42.84345384291798,41.997716978539046,42.20293031725334,29453100
2020-09-25,42.6817626953125,42.765714724941795,42.27443896235505,42.44856300838055,22618800
2020-09-28,42.675537109375,42.924283172243115,42.510743065121396,42.64755428928495,21197100
2020-09-29,42.6413459777832,42.9522777519099,42.40814625760185,42.67554879318822,27702900
2020-09-30,43.502620697021484,44.071628471938524,42.65999401090397,42.7190696486405,34826400
2020-10-01,44.48827362060547,44.89248729320848,43.61144422402045,43.77934825546034,43290900
2020-10-02,43.686073303222656,44.49450077874519,43.57102845696434,44.25819109948954,24585000
2020-10-05,44.09029006958008,44.211554910907196,43.86331035484155,43.931715980290434,14259000
2020-10-06,43.726497650146484,44.444753135134505,43.60834280633086,44.112054999700895,21475500
2020-10-07,43.80733871459961,44.0125555795592,43.60834183646117,43.92238356237684,16949100
2020-10-08,43.95347213745117,44.180455376031745,43.87885009452413,44.000111359073635,14676900
2020-10-09,44.3950080871582,44.56912859659492,44.015670688909545,44.04676350993949,14494800
2020-10-12,44.85206604003906,45.206530513934,44.46961874605971,44.46961874605971,18402300
2020-10-13,45.467716217041016,45.58276461520694,44.886272031543484,44.98577046373189,23800200
2020-10-14,44.75568771362305,45.561005275404305,44.69971850247211,45.52058247429333,19710900
2020-10-15,44.93913650512695,45.0728377614388,44.41366146055905,44.49139350782929,13692600
2020-10-16,44.99509811401367,45.442841035682754,44.92047251456327,45.20964137491691,16935000
2020-10-19,44.4478645324707,45.2003228528119,44.38567533594647,45.116370817931994,14643300
2020-10-20,44.74324417114258,45.25006275107793,44.656182153777834,44.808539794579985,14523000
2020-10-21,44.89870834350586,45.31225203729314,44.724587866745864,44.724587866745864,13114200
2020-10-22,44.634422302246094,44.94846760942745,44.36701978293789,44.833419194908465,13344000
2020-10-23,44.727699279785156,44.81786773504359,44.41676755962188,44.76501208254127,10540500
2020-10-26,44.20221710205078,44.500715941302964,43.822879794023564,44.41365392811876,16111800
2020-10-27,44.42298126220703,44.6810573140333,44.143142375395584,44.16801520347707,11831100
2020-10-28,43.54304885864258,44.192898745558814,43.49329963607978,43.82910777796493,16849200
2020-10-29,43.505733489990234,43.87574442299315,43.12639613508202,43.53060987897915,15153900
2020-10-30,43.141944885253906,43.558595067085825,42.71285828742501,43.27564614267038,18601800
2020-11-02,43.65497589111328,43.78246069743066,43.22899936129315,43.71405508388095,16575600
2020-11-03,44.3950080871582,44.82409471072382,44.01877712433632,44.04365351616744,15413100
2020-11-04,44.140037536621094,44.895605821751296,43.947260642272894,44.01877270011614,17927400
2020-11-05,44.60954666137695,44.84585634612258,44.44475259241234,44.77434073034156,14202600
2020-11-06,45.3246955871582,45.464616835907336,44.63442288279174,44.88627899553308,16198500
2020-11-09,44.63132095336914,46.08026857757601,44.612664547762726,46.01807937277277,28198500
2020-11-10,45.25939178466797,45.53301068708099,44.62819839906902,44.696604014258405,18199200
2020-11-11,46.0118522644043,46.3165639963349,45.520576519708506,45.68226058631206,18805800
2020-11-12,46.089576721191406,46.23882434850273,45.738222264706465,46.16730874843352,12564300
2020-11-13,46.807838439941406,46.932209700534855,45.868819765744604,46.3103462808784,19738200
2020-11-16,47.39862060546875,47.6971159737127,46.41607246207939,46.80473986292317,34560300
2020-11-17,46.444053649902344,47.64736496999695,46.38497444664852,46.795408200795876,42711600
2020-11-18,46.356990814208984,47.15919834697736,46.34455439839386,46.59641049996149,24936900
2020-11-19,47.29911804199219,47.40172291704124,46.42850491320771,46.47203414630898,18590700
2020-11-20,46.71456527709961,47.49811284747097,46.5808640218356,47.003730625685705,21937200
2020-11-23,46.92910385131836,47.07524150767714,46.44404810059282,46.75497981430113,18557100
2020-11-24,47.06280517578125,47.25558205578312,46.723887080819296,47.18096001003373,17155200
2020-11-25,47.208946228027344,47.38306671952979,47.01616577581456,47.02860574962145,13833300
2020-11-27,47.13743209838867,47.485676650719576,46.98196800434945,47.30844616017685,10999500
2020-11-30,47.50743103027344,47.557180239450986,46.671020894200275,47.13742017503285,32695500
2020-12-01,47.4608039855957,47.777955720231944,47.156088666857244,47.759299317212744,22935300
2020-12-02,46.80162048339844,47.454580304867264,46.49379875340348,47.26180341924868,23547000
2020-12-03,46.42228698730469,46.72700230757644,46.13933806372236,46.72700230757644,25725900
2020-12-04,46.3010139465332,46.487574386279825,45.88747383274059,46.487574386279825,20889300
2020-12-07,46.052276611328125,46.32589911594889,45.756891268090776,46.16110503779142,18479100
2020-12-08,46.468929290771484,46.59330413364018,45.76311371107244,45.81907936576986,20716500
2020-12-09,46.102027893066406,46.639942945485615,45.983873038825614,46.639942945485615,20139600
2020-12-10,45.88669204711914,46.233088144369816,45.7400202118528,46.10826226630536,20652300
2020-12-11,45.87421417236328,46.033367895038936,45.54342128103599,45.84924685176313,16860900
2020-12-14,45.452911376953125,46.098897377199634,45.374895210569974,46.09265465534851,25088100
2020-12-15,45.43107223510742,45.67448483440332,45.20638065999845,45.412347639569056,31871400
2020-12-16,45.3842658996582,45.83988827048414,45.27504324222803,45.637042621047556,25650900
2020-12-17,45.593345642089844,45.69944691781082,45.29687705676468,45.58086376930231,30679500
2020-12-18,45.546539306640625,45.93038460119707,45.300001765597074,45.755624083851124,41384100
2020-12-21,45.55277633666992,45.77122518750458,45.268793187720014,45.40610450619061,25553100
2020-12-22,45.00041580200195,45.6339164336192,44.66962293171537,45.29688084074169,37599000
2020-12-23,44.69459533691406,45.006663646292466,44.40749077803697,44.79445748162331,20430600
2020-12-24,44.78196334838867,45.059707339790066,44.68210122305029,44.794448792569455,9054600
2020-12-28,45.318729400634766,45.34369672108044,44.72892065058424,44.950487316361624,19344900
2020-12-29,45.03162384033203,45.51533486012692,44.810057179561554,45.449796984694956,17938200
2020-12-30,44.99418258666992,45.29688681658357,44.919284191104275,45.21262790724825,18751200
2020-12-31,44.98482131958008,45.022270519708876,44.57913355602576,45.000424557741695,17814000
2021-01-04,45.72754669189453,45.839890716946016,45.025390285456446,45.03162943768854,32182200
2021-01-05,45.48411560058594,45.89604951001845,45.09090985578326,45.74937769591036,26498100
2021-01-06,45.76810836791992,46.217491558661344,45.25319444391207,45.27816176399848,21918900
2021-01-07,45.764984130859375,46.11138380076295,45.57462395182562,46.06769545754656,20538000
2021-01-08,45.758750915527344,45.874216296689426,45.502852831446845,45.83676709973091,24478200
2021-01-11,45.96470642089844,46.18315525333516,45.56213658275153,45.56213658275153,26264400
2021-01-12,46.488990783691406,46.78857720624311,46.28614514046022,46.498354868281574,23373300
2021-01-13,46.0146484375,46.52019830485621,46.00840571429918,46.42033616175474,16069500
2021-01-14,45.86484909057617,46.18627786540353,45.57462321352515,46.13010764951405,23017200
2021-01-15,45.137733459472656,45.53093932541537,44.83502565568242,45.29376940396769,35920500
2021-01-19,44.74763870239258,45.271916683385435,44.52295069007533,45.1377267197079,24123600
2021-01-20,45.40922927856445,45.45603898482732,44.5916075999106,44.810056467155675,23775600
2021-01-21,45.20326232910156,45.47788498693867,45.00353805843882,45.362419616171245,14325900
2021-01-22,45.66512680053711,45.98031643794339,45.287520650831816,45.43731385191653,19219500
2021-01-25,45.62456130981445,45.64016454678305,45.022267077311454,45.36242407166045,19031100
2021-01-26,46.03337097167969,46.1269939659978,45.39675246707686,45.44667996891043,15031500
2021-01-27,44.88806915283203,46.14258846839854,44.79756753734843,45.86172668131529,29910300
2021-01-28,44.85999298095703,45.64328692250948,44.82254378285958,45.08155966510405,22301700
2021-01-29,43.8426399230957,44.85998583364043,43.79894800849253,44.68210395669463,32509200
2021-02-01,43.46192169189453,44.154717608673835,43.43695793938386,43.97371790323846,25945200
2021-02-02,43.930015563964844,44.36067054916453,43.514963813223034,43.61482594229401,27002400
2021-02-03,44.06421661376953,44.32947523766862,43.88633826763843,43.895698782128555,14966700
2021-02-04,44.47926712036133,44.6821127845697,44.08293987750313,44.24833634218179,17346300
2021-02-05,45.05034637451172,45.20326093414744,44.47925868966158,44.769484573978474,20451600
2021-02-08,45.259437561035156,45.43107672765021,45.08155567150619,45.19078189438914,15825300
2021-02-09,45.50908660888672,45.662001156948506,45.11899862184548,45.11899862184548,15906900
2021-02-10,44.97856903076172,45.5309321154645,44.794451573878995,45.50908972949455,18576900
2021-02-11,44.94424819946289,45.23447053250019,44.847503850431984,44.98169382313261,12791400
2021-02-12,45.084678649902344,45.12837056916322,44.83502329466841,44.987937869377674,13423500
2021-02-16,45.45603942871094,45.683848810892506,45.22823004652937,45.54341969073258,27891000
2021-02-17,45.9366340637207,46.0302570659399,45.09404847186215,45.140858187295564,25571100
2021-02-18,42.959495544433594,43.908189698903676,42.90956446111163,43.377668813674134,96927300
2021-02-19,43.171695709228516,43.5087277680528,42.96260733551279,43.00317789414038,36606000
2021-02-22,42.968849182128906,43.17169482842432,42.51946954151294,42.98445241866302,32106600
2021-02-23,42.27605056762695,42.87522338252571,42.14810332215952,42.78784669220007,31300200
2021-02-24,41.570777893066406,42.49138318437488,41.52084681915395,42.40088512179412,46565700
2021-02-25,41.17756271362305,41.82042380561626,41.03089088680118,41.53644423509915,33324600
2021-02-26,40.544063568115234,41.13387582866755,40.52533897255071,41.03089233873842,42470700
2021-03-01,40.99656295776367,41.37104414083222,40.92166457833918,41.06209725408445,34634400
2021-03-02,40.60336685180664,41.427231437433726,40.572160373985135,41.040264684012634,29230800
2021-03-03,39.81694412231445,40.547189139754785,39.80446224775911,40.412999167067426,41837400
2021-03-04,39.7982177734375,40.43796113665739,39.40813331844869,39.901201269528705,45348000
2021-03-05,40.294403076171875,40.4910059473469,39.55479771735044,39.57976503201682,34073700
2021-03-08,39.90745162963867,40.51910642921299,39.88560566743348,40.35995268396008,40988400
2021-03-09,40.22263717651367,40.53158412066223,40.04475884935856,40.194552064687066,31988700
2021-03-10,41.24934005737305,41.520837757212966,40.09156152482804,40.21326960697435,44929200
2021-03-11,41.233741760253906,41.658157669131356,41.04650291382616,41.61759068094617,35489700
2021-03-12,41.8547477722168,41.97957362092514,41.21812594402238,41.35543366333142,28437600
2021-03-15,41.639427185058594,42.051361160223415,41.44906700382476,42.048239798953695,25071900
2021-03-16,41.6269416809082,41.90468209671357,41.44906338891502,41.44906338891502,19881000
2021-03-17,41.28055191040039,41.54893185553509,41.186928922939565,41.34920757742106,24156300
2021-03-18,40.741546630859375,41.349489873309544,40.71647865501743,41.101926577122796,29815500
2021-03-19,41.2836799621582,41.52184365247964,40.70707351046026,40.77915021348812,57703500
2021-03-22,41.48110580444336,41.50617736660374,41.048652736975036,41.05178713052791,24654000
2021-03-23,41.973106384277344,42.08591946122653,41.24921560018253,41.27428357894321,29154900
2021-03-24,41.7130012512207,42.12665513516817,41.694198475926484,42.12665513516817,23547300
2021-03-25,41.99504470825195,42.15800093363817,41.63780265988772,41.76001534609806,28125900
2021-03-26,42.346012115478516,42.367949284177236,41.810145576112674,41.99190454030897,28653600
2021-03-29,42.82860565185547,42.93514992264702,42.179926088204525,42.30527313296222,30146400
2021-03-30,42.537174224853516,43.116915150010044,42.452563522824406,42.722064011786536,27230100
2021-03-31,42.56537628173828,42.888147091133625,42.29274142393676,42.477631193923834,24546000
2021-04-01,42.49956512451172,42.89754700350185,42.40868565008087,42.59984060632226,25595100
2021-04-05,43.69351577758789,43.92227989344716,42.681325387015285,42.84427799477546,40043100
2021-04-06,43.90347671508789,44.169842793651576,43.40834652276301,43.59323629819386,31044600
2021-04-07,43.809471130371094,44.1071776153522,43.762465975773054,43.966158565294656,20361600
2021-04-08,43.7812614440918,44.223117713309954,43.765593061842154,44.01315637039678,19095600
2021-04-09,43.80319595336914,43.90034063466944,43.4678875728237,43.75618722321246,20676600
2021-04-12,43.809471130371094,43.99122654657491,43.66532127235108,43.89408184315294,18723000
2021-04-13,43.674713134765625,43.87213688466422,43.51802574045464,43.80945977518234,17397900
2021-04-14,43.6590461730957,43.70292051338935,43.377011700011394,43.596372642690945,21924600
2021-04-15,43.92228698730469,44.0194316889183,43.62144969996123,43.684123238258614,21710400
