Price,Close,High,Low,Open,Volume
2020-04-30,170.940673828125,172.0757511297413,168.09817024610416,171.69421425328022,53875900
2020-05-01,166.51478576660156,170.39697530897877,165.98061374162216,167.68802553558785,39370500
2020-05-04,170.58773803710938,170.7403586105594,165.78030641102487,166.43846989866657,30372900
2020-05-05,172.4191131591797,175.17575814112513,171.59879590392794,172.28557381784552,36839200
2020-05-06,174.1169891357422,175.70039469195763,173.24899063260753,173.67822322069787,32139300
2020-05-07,175.12808227539062,176.0342431587368,174.1551444420004,175.67177298351953,28316000
2020-05-08,176.15823364257812,176.4634747473145,174.89915047228297,176.44439353959424,30877800
2020-05-11,178.12319946289062,178.85765861803685,174.41269760570697,174.6988429624145,30892700
2020-05-12,174.08837890625,178.40934853898727,173.88807715237897,178.18043224884894,32038200
2020-05-13,171.45570373535156,175.55728954510565,168.39381800449593,174.12650481296086,44711500
2020-05-14,172.19970703125,172.35232755928115,167.57349733883103,169.34767095178304,41873900
2020-05-15,174.70838928222656,178.42842443314447,168.83262876539936,170.7975711556123,46610400
2020-05-18,176.3776397705078,177.60810846674812,175.47147884788774,177.17887587758048,35264500
2020-05-19,175.15670776367188,177.9896632831385,175.02316840992958,176.49210130109475,26799100
2020-05-20,177.58624267578125,177.76798251744347,175.94103881842096,176.77320062473433,31261300
2020-05-21,175.45321655273438,178.5523247036514,175.3193052829855,177.33754880256504,29119500
2020-05-22,175.5297393798828,176.4384386338719,174.6019203696662,175.22366273267104,20826900
2020-05-26,173.6741180419922,178.3897213651275,173.22455564626833,178.23667574206536,36073600
2020-05-27,173.90365600585938,174.07583596489462,168.92023059491422,172.36366922806093,39517100
2020-05-28,173.511474609375,176.14188569664367,172.53584173284602,172.88018704080682,33810200
2020-05-29,175.281005859375,176.25665319829895,172.56451246378205,174.7836150166567,42130400
2020-06-01,174.87928771972656,175.04189319148216,173.56886947395833,174.6018907539078,22622400
2020-06-02,176.86886596679688,176.95494865517844,173.46368118196705,176.23756372819798,30794600
2020-06-03,177.29931640625,177.854095904641,175.5967237987073,176.78280561546418,27311000
2020-06-04,174.9654083251953,177.75842536571852,174.37237475902313,176.28540132885283,28761800
2020-06-05,179.0592498779297,179.56620065466157,174.09494454046876,174.6784181168323,39893600
2020-06-08,180.16885375976562,180.35059363006079,176.4193232089548,177.8540932225667,33211600
2020-06-09,181.5462188720703,182.40707496420706,179.11666702897804,179.8244920925628,29783900
2020-06-10,188.28009033203125,189.8870404009413,182.7036155717765,182.81840710220746,43872300
2020-06-11,178.16969299316406,187.2469926537874,177.97839329890004,184.73137321351481,52854700
2020-06-12,179.5758056640625,183.3827243729169,177.12711944513842,182.25403113045203,43373600
2020-06-15,180.72360229492188,182.52185174111463,176.00798473503326,176.55320425253194,32770200
2020-06-16,185.15228271484375,187.0748691543929,183.13403910914946,184.50184609457222,42556700
2020-06-17,185.79312133789062,187.78267046088928,185.26703618116915,186.54876031192143,25687800
2020-06-18,187.78268432617188,187.94528982384978,185.56356662677868,185.56356662677868,23061600
2020-06-19,186.66358947753906,190.6235544822857,185.91751017195176,189.9539980023018,44441100
2020-06-22,191.84783935546875,192.02956458436313,186.74004831221418,187.2756933126498,32818900
2020-06-23,193.12957763671875,195.08085808140584,192.67044080660077,193.3017430015885,30917400
2020-06-24,189.23658752441406,194.41132797357815,188.0122516696162,192.83308686871308,36740600
2020-06-25,191.62789916992188,191.88616188552726,186.96968338508952,189.19836145291794,27803900
2020-06-26,187.79225158691406,191.19743648447002,186.40531026788494,191.04439085879164,54675800
2020-06-29,189.8104705810547,189.89655326113646,185.13312189192482,187.26614211582302,26701600
2020-06-30,194.66001892089844,195.51131518498798,189.14094761780814,189.2748588977132,34310300
2020-07-01,195.7982177734375,197.37647305789693,192.99564155184504,194.30605975557097,32061200
2020-07-02,197.2904510498047,198.9739239954064,196.08524940530597,196.73567151957107,29315800
2020-07-06,201.5373077392578,201.94861596277482,199.0408079583998,199.74863290839815,31897600
2020-07-07,199.1938934326172,205.33470702734704,198.94520523051517,201.29821975991723,33600700
2020-07-08,203.57473754882812,203.9860312826391,199.61477287303487,200.93476596337777,33600000
2020-07-09,204.9998779296875,206.97029242024098,202.27380997824454,206.9224638500835,33121700
2020-07-10,204.37815856933594,204.77033245517245,201.9007930675079,204.33032999382846,26177600
2020-07-13,198.06517028808594,206.41552538167485,197.5199508273068,205.1529211115956,38135600
2020-07-14,199.2895050048828,199.76776154236012,193.24433536545877,197.16604481086512,37591800
2020-07-15,198.99301147460938,202.1399482620508,196.11391182662243,200.44691571125904,32179400
2020-07-16,195.05215454101562,196.75474673452177,193.51216782720027,196.46778987820716,29940700
2020-07-17,194.05738830566406,196.1234455721797,192.6321784889967,195.57824067810387,31635300
2020-07-20,202.39822387695312,203.06778028034094,194.18176338498193,196.08523014161685,36884800
2020-07-21,199.672119140625,204.63642470144228,198.98342850818605,204.3686021882974,37990400
2020-07-22,202.5416717529297,203.0677569362697,199.32778679089205,200.10256015397763,49605700
2020-07-23,193.73216247558594,201.74774715672945,193.35912293956693,198.1799572768316,67457000
2020-07-24,192.54611206054688,194.03827033266543,188.92091882190928,191.7043757654099,39827000
2020-07-27,194.98519897460938,195.09997587478225,192.1252195850394,192.70869315297068,30160900
2020-07-28,193.23484802246094,195.79829701985557,192.9670254285611,194.75570087965716,23251400
2020-07-29,195.1860809326172,195.75042021682404,193.22522595682696,193.6939226783325,19632600
2020-07-30,195.03306579589844,195.56872553071244,190.89137584335845,192.25918292512267,25079600
2020-07-31,196.0947723388672,196.18086962208122,190.35569294976955,195.51129868383293,51044000
2020-08-03,207.12335205078125,208.17552235881027,201.2886305655481,202.32166652382227,78983000
2020-08-04,204.01466369628906,205.43031353053834,201.1642588704299,204.85639985770962,49280100
2020-08-05,203.67996215820312,205.65037739239952,202.36954349366658,205.55472021598308,28806400
2020-08-06,206.94161987304688,206.9607396269282,202.35035396639807,203.10599291120556,32656800
2020-08-07,203.23989868164062,206.31987202035265,201.75730046284434,205.50684464537062,27820400
2020-08-10,199.1938934326172,202.66604135956476,197.37652401250227,202.46516714596478,36716500
2020-08-11,194.5356903076172,198.61999181434214,194.3061218487257,198.15130961255414,36446500
2020-08-12,200.09300231933594,201.1355982236345,195.8460812980744,196.36259201366113,28013100
2020-08-13,199.62429809570312,202.15906678427115,199.09821292673746,200.33212310442354,22588900
2020-08-14,199.81561279296875,200.47560927303832,198.48605995458004,199.68170152130492,17958900
2020-08-17,201.13558959960938,202.00602009313567,199.83473109567723,200.4851676452597,20184800
2020-08-18,202.29296875,203.12513050933927,200.11211996362437,201.37470971588974,21336200
2020-08-19,201.065673828125,203.36686345626708,200.63420534488392,202.7819794050471,27627600
2020-08-20,205.74472045898438,206.1474253015865,200.3081831380877,200.9122330867349,26981500
2020-08-21,204.2489471435547,207.3459484269845,204.0859486160596,205.05435679606396,36249300
2020-08-24,204.891357421875,206.6460092772051,203.6832283175922,205.9460563537516,25460100
2020-08-25,207.55694580078125,207.6911807782171,204.3257087243152,204.3257087243152,23043700
2020-08-26,212.0442352294922,212.94553346283124,208.41029333456672,208.90888664821458,39600800
2020-08-27,217.2506561279297,221.632480502061,210.3662822988915,213.7125881385627,57602200
2020-08-28,219.48471069335938,221.14347442445492,217.25064590972104,218.78475766564586,26292900
2020-08-31,216.24391174316406,219.28338679296542,215.07414347409025,217.6533863849085,28774200
2020-09-01,217.9123077392578,218.08488933215747,215.18923179696674,216.22476524591943,25725500
2020-09-02,222.1118621826172,223.27204716665224,217.98892533295944,218.58339230317736,34080800
2020-09-03,208.352783203125,219.86827214289042,206.10913505384954,219.82992556047816,58400300
2020-09-04,205.42832946777344,209.36910220754496,196.74137421249213,206.2433368604578,59664100
2020-09-08,194.31558227539062,201.38212163532663,193.87451610130367,197.99746873966137,52924300
2020-09-09,202.5902099609375,205.9940430172604,198.18920493769474,199.0521565659183,45679000
2020-09-10,196.91395568847656,205.8981590864597,195.705841025255,204.61332200974817,35461500
2020-09-11,195.62913513183594,200.03973759723792,192.95401884082327,198.66860973787706,33620100
2020-09-14,196.9523468017578,200.5862889601672,195.62916294789403,195.83052273759688,30375800
2020-09-15,200.18357849121094,201.14240395179937,198.40974553691618,199.83840074017849,21823900
2020-09-16,196.6071319580078,201.97654489429965,196.21401007115148,201.94778130555534,26328100
2020-09-17,194.5552520751953,195.91678229410712,191.7267202653884,191.81301103414373,34011300
2020-09-18,192.1390380859375,195.26480389569204,188.16950116879477,194.4498110128883,55225300
2020-09-21,194.20050048828125,194.363513689872,188.29414682687468,189.07079310162283,39839700
2020-09-22,198.87957763671875,199.53158656551454,193.75945312781633,196.6167489376903,33517100
2020-09-23,192.33074951171875,199.5315363576884,191.79380972341724,199.33975960714193,30803800
2020-09-24,194.82376098632812,197.10577042017843,190.99804187025845,191.62128724052434,31202500
2020-09-25,199.2631072998047,200.43286086089412,194.20049558420504,195.16891862918936,29437300
2020-09-28,200.81640625,203.81753461508967,199.49322243628995,202.19711725030342,32004900
2020-09-29,198.7261505126953,201.4204622220947,198.29468200146903,200.73010675192674,24221900
2020-09-30,201.6697540283203,203.25181013232546,198.03579746308637,199.17680206329678,33829100
2020-10-01,203.7120361328125,205.17903771787337,202.61897584138453,204.69962505267665,27158400
2020-10-02,197.7001953125,202.30255978020878,197.07695007543285,199.43566680293182,33154800
2020-10-05,201.71771240234375,201.74647599676422,198.4576969397012,198.68782032558104,21331600
2020-10-06,197.43173217773438,201.52590590584774,196.38661605306922,200.2219174695407,28554300
2020-10-07,201.1903533935547,201.45882335907402,198.2084055482004,198.5344027019716,25681100
2020-10-08,201.90943908691406,202.4943231215223,199.74249911518376,201.84231429138708,19925800
2020-10-09,206.92408752441406,206.97203171595046,202.5326658550179,202.5326658550179,26458000
2020-10-12,212.283935546875,214.64265244429112,207.882930516998,209.78140069312866,40461400
2020-10-13,213.68380737304688,215.9370526847845,211.3538542814934,213.5495724159974,28950800
2020-10-14,211.7661590576172,214.98781269213254,210.10739536389897,213.81804464069754,23421700
2020-10-15,210.61561584472656,211.2867907781944,207.1158939415105,208.16102487060638,22733100
2020-10-16,210.61561584472656,213.1373169969354,210.28961868140166,211.0854309828959,26057900
2020-10-19,205.3995361328125,213.14684552779775,204.92012353136917,211.34424946460723,27625800
2020-10-20,205.81187438964844,208.4198807511348,204.3161090474314,206.9145324215244,22753500
2020-10-21,205.95570373535156,207.98840894984195,204.3448694172439,204.3448694172439,22724900
2020-10-22,206.0419921875,207.16381616381312,202.98333678251518,205.12151335460695,22351500
2020-10-23,207.32681274414062,207.37475694038199,204.38322636550816,206.17622518692104,18879600
2020-10-26,201.43006896972656,207.43231151671645,199.53159851808076,205.04484531206813,37111600
2020-10-27,204.4695281982422,205.83105858814426,201.6697596264064,202.8778744322452,36700300
2020-10-28,194.33473205566406,200.24110024392866,193.77862617846768,199.1192762411455,51195600
2020-10-29,196.29074096679688,198.82203948797712,194.9963207988178,195.66751029659352,31432600
2020-10-30,194.1333770751953,195.87843166985988,191.4007188728708,195.12096605234098,36953700
2020-11-02,193.9991455078125,196.82767752002246,191.88013493015848,195.87843510424747,30842200
2020-11-03,197.93032836914062,199.55074570208873,194.7566185066281,195.49491819127326,27512000
2020-11-04,207.48023986816406,209.33078060637555,203.67370163686078,205.2078282188854,42311800
2020-11-05,214.0961456298828,214.89197257348812,212.04425958594837,212.8976137203296,36080100
2020-11-06,214.50839233398438,215.12203992659627,209.05267416206104,213.1085009908786,25231900
2020-11-09,209.3979034423828,218.7272715981785,208.90890769716995,215.19880072888262,44395000
2020-11-10,202.32177734375,207.58573496623086,201.0848988014711,205.6680838349031,44045100
2020-11-11,207.63363647460938,209.06227691014422,203.46274026943215,203.64491943032922,29440800
2020-11-12,206.56932067871094,210.0882077008986,205.62967600078795,208.26644552097468,21593900
2020-11-13,207.59527587890625,208.4678104781367,205.34204503459753,207.4514579254129,18621100
2020-11-16,208.28564453125,208.77465486518045,205.68723580318886,206.0228159261353,24953300
2020-11-17,205.6296844482422,208.7170885168225,205.26532614508415,207.20215738693167,24154100
2020-11-18,202.91876220703125,206.8506221043053,202.77455303589352,205.3893875825999,28372800
2020-11-19,204.2069549560547,204.79337039826817,201.81322346200548,203.2071721485668,24792700
2020-11-20,202.25543212890625,205.04329999527926,201.88051176523788,203.99544752615736,22843100
2020-11-23,201.98622131347656,204.08192585772954,200.11161984755833,202.79373968820798,25683500
2020-11-24,205.59127807617188,205.96619845743962,200.78459899898544,201.48637003698494,33979700
2020-11-25,205.60086059570312,206.9659555236733,204.24538841273622,206.79292213943785,21012900
2020-11-27,206.9082489013672,207.90804610038143,205.76425723557998,206.54295136260353,14512200
2020-11-30,205.79312133789062,206.45643058783554,202.68799675205642,205.82196023272226,33064800
2020-12-01,207.85037231445312,208.91745539556217,205.1009519674669,206.21609009254752,30904500
2020-12-02,207.04286193847656,207.13900137457546,204.5722368539739,206.5718168405199,23724500
2020-12-03,205.95657348632812,208.0138313758631,205.38937425344153,206.3122630148417,25120900
2020-12-04,206.07196044921875,207.0525271570659,204.93757647958748,205.937374012363,24666000
2020-12-07,206.00462341308594,207.2062930539194,204.75489872167418,206.08153203035755,24620000
2020-12-08,207.65809631347656,208.56175411856142,204.6587339551668,205.69697815661644,23284100
2020-12-09,203.61087036132812,206.9082442233962,203.04368591308923,206.84095836336226,32440600
2020-12-10,202.38037109375,204.8413878398677,202.2265538799134,203.5820405728166,26733300
2020-12-11,205.01443481445312,205.07212727508463,201.02489774661876,201.9285556018802,30979400
2020-12-14,205.91812133789062,207.85041564557133,204.64916573487125,204.8606607801778,28798400
2020-12-15,205.85081481933594,207.0909313980809,204.0338909623543,206.850597476952,27000600
2020-12-16,210.80165100097656,211.59956124036992,206.41796339032732,206.44680228233298,35023300
2020-12-17,210.93626403808594,212.34942860017748,209.494260580345,211.36886214164468,32515800
2020-12-18,210.1383514404297,211.19582649894002,207.66772650382657,210.1383514404297,63354900
2020-12-21,213.98370361328125,215.33919043070517,208.87901354427856,209.1385782828704,37181900
2020-12-22,215.28155517578125,216.9062151287613,213.27236674572168,214.07988534888136,22612200
2020-12-23,212.47438049316406,214.91616625687516,212.26288550550217,214.48356820713616,18699600
2020-12-24,214.1375274658203,214.96427675569586,212.6474541950329,212.85894922282563,10550600
2020-12-28,216.26206970214844,217.2906911980974,214.39707623360107,215.7717791429796,17933500
2020-12-29,215.4833984375,218.39624453164663,214.93544469810388,217.55988713891716,17403200
2020-12-30,213.10887145996094,216.90615886299983,212.90699919594755,216.5216158168502,20272300
2020-12-31,213.82032775878906,214.37790433750394,211.18626212875424,213.1281647416824,20942100
2021-01-04,209.27317810058594,214.37786849670263,206.50452649503688,213.92603952860762,37130100
2021-01-05,209.4750518798828,210.07109001348394,207.36011618563242,208.85979759303143,23823000
2021-01-06,204.0435028076172,208.1195714660329,203.7454910869233,203.96659419117705,35930700
2021-01-07,209.8499298095703,210.85933506628487,205.44702591896962,205.76425374048165,27694500
2021-01-08,211.12855529785156,212.05144408339618,208.63869919547895,210.2248973348111,22956200
2021-01-11,209.08090209960938,210.4459970034863,208.35027759554967,210.02300695772928,23031300
2021-01-12,206.61984252929688,208.70595357942517,205.0721063772926,208.12914638243228,23249300
2021-01-13,207.97535705566406,208.37911628016133,205.65853455119372,205.74506591051468,20087100
2021-01-14,204.78375244140625,209.05208566159163,204.51457959588285,207.56201226534566,29480800
2021-01-15,204.42803955078125,206.21612461662198,203.83201608510745,205.26441162063566,31746500
2021-01-19,208.0714569091797,208.59057162226165,204.40877101981118,205.48546208031632,30480900
2021-01-20,215.66604614257812,217.05997996557417,208.88862656387894,209.28277771906542,37777300
2021-01-21,216.27171325683594,217.55029161428877,213.82030406529316,216.012148486978,30709400
2021-01-22,217.2137908935547,221.17450381399632,217.06959641111914,218.30010489062968,30172700
2021-01-25,220.65538024902344,220.89571417206457,215.55069007064066,220.2612290947195,33152100
2021-01-26,223.34710693359375,225.12556903391163,221.184101782989,222.8952780175176,49169600
2021-01-27,223.8950653076172,231.14354426779957,221.2417842146544,228.79788295270222,69870600
2021-01-28,229.6919403076172,233.25850234162178,226.00041460275892,226.50031329263115,49111200
2021-01-29,222.9914093017578,228.8171006142389,222.40499400670646,226.86559054537324,42503100
2021-02-01,230.38409423828125,233.1239068460614,223.4432493228023,225.9715669034434,33314200
2021-02-02,230.24949645996094,232.9412392161706,229.4612088540299,231.97029548956272,25916300
2021-02-03,233.6045684814453,235.61375651700394,230.00916778453657,230.30719416490047,27158100
2021-02-04,232.65284729003906,233.8353007616422,231.0762573300535,233.27772429583018,25296100
2021-02-05,232.8355255126953,233.87376992663735,231.12434897920383,232.86436441290314,18054800
2021-02-08,233.09506225585938,234.258270207897,231.4992415150819,233.74876347372876,22211900
2021-02-09,234.3447723388672,235.296485150231,232.04718094927526,232.51822598316113,23565000
2021-02-10,233.43154907226562,236.41168103490142,231.57616348500238,235.52725392328455,22186700
2021-02-11,235.03692626953125,235.671396563632,232.78739000726458,235.31570711570112,15751100
2021-02-12,235.51760864257812,235.81562032488358,233.34498084726292,234.49858060762654,16561100
2021-02-16,234.27748107910156,236.6135341978641,233.5276404900709,235.5560591780429,26728500
2021-02-17,235.29884338378906,235.4048344432104,232.15767652677806,232.52383013252495,21653500
2021-02-18,234.90379333496094,235.0386897154469,232.08059954957508,232.98633869109634,16925600
2021-02-19,232.1865997314453,234.97125810430992,231.4253871453351,234.86526703672254,25262600
2021-02-22,225.96206665039062,229.2574053237831,223.92897590919952,228.76600020057145,36446900
2021-02-23,224.76724243164062,226.27037760985954,220.39271856415579,221.9344039637966,30228700
2021-02-24,226.00059509277344,226.62689654449298,220.65289108022142,221.62607102742007,26339700
2021-02-25,220.64328002929688,226.0391502353063,219.57373913394193,223.6206454640999,39542200
2021-02-26,223.90969848632812,226.79070286617392,221.17320598719547,223.09067530726543,37819200
2021-03-01,228.30348205566406,228.81416225129144,224.6516202387032,227.30138207369913,25324000
2021-03-02,225.3453826904297,228.65036608626744,224.94069354651947,228.37092841617996,22812500
2021-03-03,219.26536560058594,225.06593886425173,218.97629775241094,223.69770006566506,34029500
2021-03-04,218.46563720703125,224.01569334198643,216.08566807744373,218.47528211448403,44727800
2021-03-05,223.15814208984375,224.7672685097658,218.20549664982508,221.15395671882018,41872800
2021-03-08,219.10157775878906,224.86360116532182,218.85106011593194,222.93650165921431,35267400
2021-03-09,225.25863647460938,226.80032179889255,223.22554612072886,224.39144766882563,33080500
2021-03-10,223.94821166992188,228.3612709057459,223.5820580919073,228.3612709057459,29746800
2021-03-11,228.486572265625,230.45220741847595,225.7693547309097,226.39567093202942,29907600
2021-03-12,227.15682983398438,227.2242853666872,224.72868060089712,225.48024815118112,22653700
2021-03-15,226.25115966796875,226.61731335098798,223.36050984018817,226.39570098092096,26034900
2021-03-16,229.04544067382812,231.30977399345045,227.3399533273557,227.66755674681707,28092200
2021-03-17,228.39987182617188,229.85484164853725,224.7287488988673,227.54231296573224,29562100
2021-03-18,222.31021118164062,225.65373016609632,221.93442734749217,224.0831392862076,34833000
2021-03-19,221.9536895751953,223.99641032914968,220.99013983048442,222.59926613983933,46430700
2021-03-22,227.3881072998047,228.26492638484754,221.7513354679177,221.87660163832476,30127000
2021-03-23,228.920166015625,232.26368503825154,228.42876090462175,228.8334500612015,31638400
2021-03-24,226.87744140625,229.3248514186312,226.7425450229314,229.18032483029094,25620100
2021-03-25,223.87120056152344,228.30353638495495,223.12927765704333,226.72331499359873,34061900
2021-03-26,227.86026000976562,228.08188705685933,223.10996639827545,223.10996639827545,25479900
2021-03-29,226.66546630859375,228.16860168438848,223.42793830588067,227.96624975182988,25227500
2021-03-30,223.3990478515625,225.3261476313384,222.67638543414654,225.0178046093241,24792000
2021-03-31,227.1761474609375,230.38477015809215,223.91934433177798,224.4203943599418,43623500
2021-04-01,233.51632690429688,233.9884569512066,229.37305934483635,229.77774854330391,30338000
2021-04-05,239.99134826660156,240.8489069737812,233.85352623404805,233.9113368678305,36910600
2021-04-06,238.8254852294922,240.3093456462805,237.8812104188087,238.5845977480093,22931900
2021-04-07,240.79107666015625,241.7835317265148,238.17986507093792,238.77726121114534,22719800
2021-04-08,244.01901245117188,244.87657127503823,242.81457507480874,243.55651261537776,23625200
2021-04-09,246.5242156982422,246.6591120785743,243.2385074384209,243.6528267842257,24326800
2021-04-12,246.58201599121094,248.27787293295458,245.33902860071908,245.4257592507689,27148700
2021-04-13,249.0679931640625,249.74248982614807,247.4684968725748,247.88284565910578,23837500
2021-04-14,246.27366638183594,249.3955580266326,245.85934706457286,248.09478944476965,23070900
2021-04-15,250.04112243652344,250.4554417093243,248.33565022196146,248.52834249979426,25627500
