Price,Close,High,Low,Open,Volume
2020-02-06,122.35282897949219,123.31560697098634,121.3543985894659,123.19971287121763,2283800
2020-02-07,118.89395141601562,121.67531435850415,118.5641157475926,121.27414669382534,3812300
2020-02-10,119.7408676147461,119.74977731437876,118.36801212600298,118.5997867398061,2331600
2020-02-11,121.40790557861328,122.33501773385044,120.40055170787012,120.7838864738771,2381900
2020-02-12,124.43883514404297,124.75085142713938,123.10164582093245,123.37799610462704,3222000
2020-02-13,124.55471801757812,125.25005531474801,123.40472768584885,124.80432558053184,3318800
2020-02-14,123.01249694824219,124.46556663205187,122.03188609191125,124.34968615091603,2813400
2020-02-18,121.75553131103516,123.5295404842945,120.4183421580253,122.54001996696356,3869700
2020-02-19,122.00517272949219,122.31718905950359,121.29200226274844,121.9427640224518,2134900
2020-02-20,122.06754302978516,123.81480963813257,121.4167814023167,121.47026679600008,2678200
2020-02-21,122.31716918945312,122.52220107445925,120.44509871868735,121.68422693235634,2855600
2020-02-24,117.82421875,119.33078771499126,117.71724794624498,118.14514476385965,4964800
2020-02-25,114.99828338623047,118.68892542521971,114.32968871538029,118.53737893213821,4840200
2020-02-26,114.3296890258789,116.77229312695218,113.70567005190937,115.57772697381799,3902500
2020-02-27,109.89022064208984,114.5792999888016,109.84565174337799,111.96732311863538,7369000
2020-02-28,110.75494384765625,110.75494384765625,106.11043993612341,106.59182895821993,8300700
2020-03-02,113.750244140625,113.99985174160437,109.658447821791,111.477026230594,6100200
2020-03-03,110.87974548339844,115.49750660355342,110.34487106974632,113.21537214461254,6358100
2020-03-04,113.57195281982422,113.60761201948364,110.81733915748221,112.38630993601201,5074700
2020-03-05,108.7313232421875,111.29872431756642,108.08055477308663,109.7832457913706,6015300
2020-03-06,108.23211669921875,108.62435431065344,105.9321492266862,106.08369573113363,5767900
2020-03-09,92.77420043945312,100.72601845109904,92.73854123924387,100.72601845109904,8636200
2020-03-10,94.93152618408203,97.22257697022627,88.35255711134754,96.84816558913577,8293200
2020-03-11,89.7610855102539,93.38040996344802,89.20837800997425,92.53352591102912,6543600
2020-03-12,82.24604797363281,84.04679300902637,78.00269923109829,83.35145574980217,10285900
2020-03-13,88.82502746582031,89.0657253488406,80.35616188880026,87.71070304779136,8718600
2020-03-16,83.271240234375,94.36099246533016,78.8941705580035,79.33990033516736,9899000
2020-03-17,89.32424926757812,89.53820446867508,82.87900016339087,85.58903816561252,7206100
2020-03-18,89.25291442871094,91.77573927275186,83.00378235074146,83.78826414660813,6995100
2020-03-19,91.82923889160156,93.06836697008077,86.69443060876583,88.45952329393603,6870800
2020-03-20,85.1343765258789,92.70286526763873,83.93982414081839,91.92729990761447,7650300
2020-03-23,81.88056182861328,85.79406887731466,80.80189654287956,83.70805670522554,6737500
2020-03-24,90.34050750732422,90.95561677306856,84.84020371766077,85.63360217283702,7417100
2020-03-25,93.30907440185547,96.72336629126866,87.80877031972317,90.18896581181454,6578100
2020-03-26,98.50629425048828,98.92528138663916,91.72228556840967,93.46954571814499,6059600
2020-03-27,93.99551391601562,97.73964197419832,92.17693529306185,93.09513770534537,5746500
2020-03-30,99.58496856689453,100.59231564311474,93.54087250697691,94.78891752614149,5725600
2020-03-31,103.44498443603516,104.22055682374136,98.29234845665486,98.71133560399163,8970800
2020-04-01,99.26402282714844,104.07790591719677,97.61482396516529,99.92370101168233,6847000
2020-04-02,104.0689697265625,105.6557663897947,99.06788188719167,99.15703326932022,8106500
2020-04-03,102.22367858886719,104.15814443784956,99.9504605142083,102.96359174628174,5036400
2020-04-06,107.35848236083984,108.51738258792206,105.30812251332428,107.0108136529746,5785600
2020-04-07,108.6867446899414,114.81999063313448,107.42979028440449,109.55146152562739,8489900
2020-04-08,113.57195281982422,114.26728340864368,107.90226929861817,109.64061277390907,4686100
2020-04-09,111.45917510986328,115.53315136817385,109.78323377481887,114.68625399975176,4752100
2020-04-13,101.7511978149414,107.01972729563157,101.25198261724513,106.93057589493125,10519600
2020-04-14,103.83722686767578,105.04960577935337,102.08105020397059,103.85505306876469,7166300
2020-04-15,99.42446899414062,100.82406002513987,97.88224799122395,100.69925624922622,5652800
2020-04-16,100.93106842041016,101.153933345627,97.04430358052464,99.70976618175467,5926400
2020-04-17,104.62858581542969,104.84449842442382,102.42445419485374,102.96423914920811,4132300
2020-04-20,103.09919738769531,105.32131908744931,100.86808419015081,102.95525792192088,4083800
2020-04-21,98.82588195800781,99.8964604053244,97.70132707258729,99.8964604053244,5743300
2020-04-22,99.53661346435547,100.85009290516486,98.25012224585036,100.78711809854178,3794000
2020-04-23,101.57879638671875,103.66596996721951,99.81548829667278,100.15735737262007,3545400
2020-04-24,102.59541320800781,102.90128890508832,100.04941877705774,102.55042825785375,3045300
2020-04-27,103.63897705078125,104.47564617264447,98.71793056384206,99.72552736351328,5344800
2020-04-28,103.87289428710938,106.1579908459159,101.99264164214505,106.03204123638427,5604600
2020-04-29,108.01124572753906,108.6949770215513,104.83550382081056,105.22235097698005,4261100
2020-04-30,104.70054626464844,106.38288269448351,103.75592436319374,106.15797173741272,4040500
2020-05-01,99.75251770019531,103.09019589742452,99.47363027490105,102.55940926686596,3960400
2020-05-04,96.90963745117188,99.2127235305241,95.88404400247673,98.97881420567178,4500700
2020-05-05,97.980224609375,99.94144180557046,97.82727992343125,98.27710189255613,3477400
2020-05-06,96.86465454101562,99.17673902920376,95.99199888256247,98.98781463877648,4465300
2020-05-07,96.5228042602539,99.0058235880569,96.06398390469772,98.079184515221,4377900
2020-05-08,100.85907745361328,100.94004210943734,97.43143641563078,98.03419617700388,3911300
2020-05-11,97.7103271484375,99.65355445540595,97.32347998651373,99.10477797632836,4207300
2020-05-12,94.46260070800781,98.35806007973983,94.46260070800781,98.16013734196312,3874100
2020-05-13,93.99479675292969,94.7235061082528,92.2584837687279,94.58855815185343,5376100
2020-05-14,95.5331802368164,95.61414488669578,90.16230548854483,92.21349231700806,5542400
2020-05-15,97.089599609375,97.15257442830172,93.81489529770433,94.6245764437197,6583100
2020-05-18,103.47705078125,104.05282926101627,100.76912725903243,100.95805167706581,5603500
2020-05-19,100.83209228515625,103.85489640798129,100.76911748525316,103.41406594492126,3404900
2020-05-20,104.07980346679688,105.69016684791815,101.7047441545954,101.93864662328656,3735700
2020-05-21,102.61337280273438,104.07079827471968,102.39746020590837,103.41405526037941,2342300
2020-05-22,101.18295288085938,102.70335330356221,100.28330895996793,102.6763582203952,2735100
2020-05-26,105.627197265625,106.66178229560079,104.34070616935182,104.34070616935182,4185100
2020-05-27,110.1344223022461,110.19739711082401,107.53445156222433,107.70538612710985,4462700
2020-05-28,108.62300872802734,112.30255605696922,108.20917333419261,112.2305828935879,3743700
2020-05-29,108.07421112060547,108.5960061907203,105.77112510594377,107.62438920438325,4219000
2020-06-01,108.40708923339844,109.03683721374033,105.80711892868403,107.83131769030351,2131300
2020-06-02,110.94409942626953,111.39392143284113,109.10882481580872,109.61262326677239,2977500
2020-06-03,114.33574676513672,114.56965611491282,112.464492558144,112.86033123037431,3712600
2020-06-04,116.01811218261719,116.08108013295958,112.22160602029531,112.8243727993578,3076700
2020-06-05,121.55989074707031,125.38337767975547,120.00351049816518,124.01592870761442,5591900
2020-06-08,123.89893341064453,125.89614355425073,121.73979398767906,121.73979398767906,4139200
2020-06-09,120.72322845458984,121.8207952136793,119.84158119363327,121.46993460888696,3819600
2020-06-10,119.14884185791016,121.79379715461486,117.45750691117888,120.30038496664903,4018700
2020-06-11,109.35173034667969,114.11084104052821,109.32473526128675,113.72400071183603,5969300
2020-06-12,110.79115295410156,112.60843069893141,107.37250322517825,111.91570788286074,4492700
2020-06-15,111.2049789428711,111.89770170037839,106.16697466069496,106.6167965941703,4093100
2020-06-16,117.05268096923828,119.1488531290168,113.70600420304436,118.18622746328023,6892400
2020-06-17,115.36134338378906,117.37655083515277,114.9385164799316,117.09766339854195,3228100
2020-06-18,114.78558349609375,116.03608820319849,113.98490082359471,114.3807464104444,2467700
2020-06-19,114.66860961914062,116.95370592784087,113.11222953010197,116.95370592784087,6488000
2020-06-22,113.16621398925781,113.7869705149671,112.09563548578555,113.67901076935806,2806300
2020-06-23,113.58003997802734,114.7675696264164,113.20219119529858,114.60563345328434,2357100
2020-06-24,109.81051635742188,112.3115249395419,109.60360213403807,112.26654686928933,3766500
2020-06-25,112.1946029663086,112.30256271778384,108.67699847821024,109.40570792538576,2903400
2020-06-26,110.107421875,111.95169470767088,109.26175437033783,111.85273332462579,3645800
2020-06-29,112.6803970336914,113.3911165292491,110.90809747516299,111.30394298249593,2798700
2020-06-30,113.8049545288086,114.30875292163077,111.5648431164519,111.5648431164519,2778800
2020-07-01,113.40912628173828,116.41393410182663,113.24719007885248,116.39595110468508,2807800
2020-07-02,114.90252685546875,117.25958962117936,114.4257166582445,115.37933705269299,2527500
2020-07-06,116.44091796875,117.40354365148042,115.30737145469683,117.07067975959109,2491900
2020-07-07,114.43470001220703,115.8291507865894,114.07484794735574,114.92050853624208,2018100
2020-07-08,115.27137756347656,116.35094750045079,113.77796539146601,116.35094750045079,2279500
2020-07-09,113.11224365234375,115.46931341396524,112.56346026075911,114.74059710332226,2663500
2020-07-10,115.1634292602539,115.36135204835513,113.19321346901765,113.32816144851752,2691400
2020-07-13,117.46652221679688,118.83397119610513,115.91913345773102,116.43192339310215,3708400
2020-07-14,123.14324951171875,123.5300897621065,116.2609661060359,117.24158829505109,6540800
2020-07-15,124.47472381591797,126.1030769903873,123.35016900178438,126.1030769903873,4915200
2020-07-16,124.65463256835938,126.84077396240758,123.79098227815983,124.42073014132072,3621500
2020-07-17,124.0836181640625,125.47038071180452,123.7482614446285,124.96280929959616,2458200
2020-07-20,122.02615356445312,124.12895158701026,121.69078298343993,123.05035532027529,2478000
2020-07-21,123.15007019042969,124.3374279374508,121.844878403379,122.15305867497281,3221100
2020-07-22,124.1561508178711,124.9628299089465,122.53373379839529,122.58811448291718,2156800
2020-07-23,123.81173706054688,124.64560650637489,123.00505795738714,124.08364048722956,1613700
2020-07-24,124.69998931884766,125.70607350559398,124.03833458548962,124.35555986545938,2036300
2020-07-27,126.7937240600586,127.2015930223306,124.22866242004288,124.3102334464401,2506900
2020-07-28,125.10787963867188,126.88439406465233,125.00817708675018,125.93269040181598,2029900
2020-07-29,127.37384796142578,127.87236077507025,124.8994292340691,125.60640601331387,2338300
2020-07-30,123.9295425415039,126.07767616902683,123.24069755862307,126.05954466597392,3063500
2020-07-31,120.44000244140625,122.49747890364536,118.01996500785917,120.03211961989894,6780900
2020-08-03,119.44298553466797,120.5487723726294,118.82665258513556,119.91430791567315,2851100
2020-08-04,119.20732116699219,120.04119064415029,118.43689121501485,119.07135561825616,2301800
2020-08-05,122.33433532714844,123.2135266550584,120.19527402887576,120.34935725341948,2767800
2020-08-06,121.80862426757812,122.55186382785836,121.18321874253397,121.92645830281421,2446400
2020-08-07,122.28903198242188,122.46124673893834,120.11372117343946,121.45516237796899,2223700
2020-08-10,128.72433471679688,128.85122760336995,122.97786414696306,123.02318599865788,5181600
2020-08-11,129.18655395507812,132.51297239700656,128.96901741640065,130.53706736758483,4206000
2020-08-12,129.22283935546875,130.67304170713265,128.09892112294287,130.4736366363573,2541200
2020-08-13,127.50071716308594,129.37693399543247,126.68497913267562,128.34365936944513,2939900
2020-08-14,126.85718536376953,127.70011368328383,125.77858895728727,126.39492185797039,2038500
2020-08-17,125.7332534790039,127.43725526960618,125.3525748762644,127.0293724956918,2284000
2020-08-18,125.41604614257812,126.99315546482812,125.15320150401418,125.94174924999479,1563200
2020-08-19,125.09880828857422,126.82092801649821,124.59123674056661,125.53386763968253,1849500
2020-08-20,124.60933685302734,125.06252764705378,122.95065688725636,123.28602747943003,2279700
2020-08-21,125.47042083740234,125.98706508094885,123.99302796802743,123.99302796802743,2524600
2020-08-24,128.4161376953125,128.93278184281553,126.05955384732341,126.67588669316677,2921700
2020-08-25,127.93572235107422,131.36184275650746,127.38282917293382,129.3134258791142,2467500
2020-08-26,128.55209350585938,129.10498678998945,126.72119895066537,127.32847291351568,2379900
2020-08-27,129.9479217529297,130.82711298555228,128.0535875837883,128.82401745329395,3010300
2020-08-28,130.18359375,132.19576201022056,129.3315928323931,130.7727362584121,3698700
2020-08-31,128.98715209960938,130.15639200719298,128.95090292407795,130.0657483229378,2886500
2020-09-01,132.37704467773438,132.44048420240998,127.71824348205149,128.40708856718717,2673900
2020-09-02,135.29559326171875,135.549379018222,132.6942685121309,133.12026899560843,4515500
2020-09-03,133.0205841064453,137.04492139382776,131.6972744620322,134.67926441166583,4479100
2020-09-04,134.3076629638672,136.66426143002468,132.36800625598318,134.7789854231567,5129400
2020-09-08,134.61582946777344,136.6461158583322,132.07795764928625,133.2381252525452,4775200
2020-09-09,138.39540100097656,140.9241994386644,135.24119708131082,135.77595887622803,5345100
2020-09-10,135.8303680419922,138.90300158585106,134.82428375788155,137.77908324990696,4387000
2020-09-11,139.42868041992188,139.94531072991805,136.1747738597817,136.392296588081,3237100
2020-09-14,139.1386260986328,140.30786603752117,137.96034115347499,139.58275803491918,2569300
2020-09-15,134.68833923339844,140.0087959034432,134.47080262536733,139.76406894819428,4092400
2020-09-16,136.9633026123047,137.75185005473264,134.47981243955766,135.95721864114884,3302000
2020-09-17,139.46495056152344,141.6221434766518,135.18682774495772,135.8213060119631,4487000
2020-09-18,138.1234893798828,141.58587367800655,137.8243817967764,139.29271554085744,5113500
2020-09-21,131.7244415283203,135.50405119637074,130.4011182874982,134.65205026697257,4278200
2020-09-22,133.3740692138672,133.69130835903772,130.97216310427763,131.43441281868317,2579500
2020-09-23,130.86337280273438,134.96928012371154,130.15639629914128,133.67314731360094,2420100
2020-09-24,131.55224609375,133.63692687612294,129.3678627660809,130.53710296367117,2138800
2020-09-25,132.2501220703125,132.96615733796784,129.62160753968385,130.4192276497068,1848900
2020-09-28,133.8544464111328,136.2382347718237,133.6097333033696,134.14449520145777,2212700
2020-09-29,133.60971069335938,135.02366373119946,132.52205557427357,134.47982925651397,1605600
2020-09-30,135.1868133544922,136.8183030397307,133.90882577881752,134.14448002157408,3642800
2020-10-01,132.9752655029297,136.2382313299252,132.0144892819668,135.88474301957686,2157400
2020-10-02,135.9028778076172,137.09023565232187,130.29237272741335,130.76369509602085,3220500
2020-10-05,139.12051391601562,139.99063248925003,137.42557095410578,137.9240835899616,2597700
2020-10-06,137.34400939941406,140.89702378401438,137.11741398842972,139.5827731663624,2559800
2020-10-07,140.28065490722656,141.44988084254453,138.85762945287024,138.93014162541223,2334200
2020-10-08,141.99375915527344,142.05719868194956,139.80031712077326,141.1689484964746,1842900
2020-10-09,144.0602569580078,144.46812580787767,142.66442190521323,143.09042225493658,4084200
2020-10-12,147.38671875,147.92148059730226,144.586002807058,144.99387177821592,4279800
2020-10-13,146.94259643554688,147.90335882245984,146.0362147376611,146.5800492885074,3319000
2020-10-14,148.29312133789062,149.3898493604429,147.28703702408382,147.4320614259613,4087100
2020-10-15,149.58921813964844,150.25994552479526,145.15701252187029,145.26578772207193,2958500
2020-10-16,152.95188903808594,154.54711561300275,151.0212918796473,151.59231669108073,5569000
2020-10-19,151.8461151123047,154.10301037584114,151.1844603872819,152.94284298253282,2757700
2020-10-20,153.16943359375,155.22690989522405,152.19053979313674,152.45338437529605,3007100
2020-10-21,151.72825622558594,154.55617588516125,151.13005495189398,153.91263894052946,2502000
2020-10-22,153.7766876220703,153.9489023188102,151.26600701070853,152.253959520098,2356800
2020-10-23,153.74021911621094,155.61876756461544,152.8009448920087,154.45151388959204,2857300
2020-10-26,148.82498168945312,151.9619811375372,146.66374096325762,151.9619811375372,4506600
2020-10-27,144.00091552734375,147.59387319680525,143.18018131585146,146.78226706701003,4857900
2020-10-28,137.84552001953125,141.7393996292658,137.26189309084,140.252982839728,5645100
2020-10-29,141.04635620117188,141.81236398603255,136.45029557724322,137.33485715551015,3867200
2020-10-30,143.21670532226562,143.4355567072311,139.55990573115926,140.39888242273523,4373500
2020-11-02,148.88880920410156,149.41772314850144,143.76382218445596,145.17729742546732,4072400
2020-11-03,152.9195098876953,154.11412007135388,148.7064537798888,150.46644859037508,4843600
2020-11-04,141.55703735351562,148.07725986803226,141.55703735351562,145.15911092781383,9081700
2020-11-05,148.7246856689453,150.4299815890493,143.71826534723914,143.78209236400343,4821600
2020-11-06,147.08323669433594,150.95888789386186,146.5999213049879,149.49982755583952,2983000
2020-11-09,155.77378845214844,160.83492056375763,155.13543492927894,158.70103648175117,5969600
2020-11-10,157.1234588623047,159.57652026947616,155.72822557153094,156.75868334901423,3499100
2020-11-11,154.53359985351562,157.52468918904086,152.71887838294373,157.1963982173485,2345500
2020-11-12,154.23269653320312,156.02917611500925,152.88304786809303,153.95911834893678,2185500
2020-11-13,156.58541870117188,157.05049179106626,154.28738184424262,155.2996112049932,2120200
2020-11-16,157.93502807617188,159.5855968804019,156.69481945239664,159.5855968804019,3902400
2020-11-17,156.7677764892578,157.28756234703465,155.19927691864282,157.00487008397496,2110800
2020-11-18,157.5247039794922,159.93216669302595,156.88635031393673,156.88635031393673,3165100
2020-11-19,157.67059326171875,157.9897700803112,155.6735048261602,157.3058316816951,2012100
2020-11-20,157.05960083007812,157.87120712598914,156.22063811299407,157.2602238618549,2449800
2020-11-23,159.385009765625,160.04159176811112,157.98066231932927,158.45484960964254,2403500
2020-11-24,161.3182830810547,162.61321884147196,159.83186625426123,160.7255419673643,3447000
2020-11-25,159.24822998046875,160.93526977469242,157.56117627148197,160.91704143501826,2506400
2020-11-27,159.65855407714844,160.42456161276138,158.5642556098785,159.0475708822124,976900
2020-11-30,158.2998046875,159.47618642040155,157.24197671916897,158.31804693930187,2382600
2020-12-01,157.99888610839844,161.01734596486793,157.7070796238991,159.94127563604297,2710200
2020-12-02,158.55516052246094,159.05671814947144,157.10521440372747,157.99889004791527,1971000
2020-12-03,159.24822998046875,159.65859025934677,158.01713522907158,158.55516345948416,2903900
2020-12-04,166.16058349609375,167.61964393488543,160.15103335173833,160.42461153237562,6086200
2020-12-07,162.96884155273438,164.50085682833955,161.00820986900507,164.50085682833955,4587400
2020-12-08,163.08738708496094,164.82003937145285,161.8654204895406,162.01133068698962,2001600
2020-12-09,164.2090606689453,164.58293642757275,161.40946607544333,163.7986864877908,2915500
2020-12-10,163.0965118408203,163.71660929518126,161.53712620627522,163.4521592431184,3109400
2020-12-11,163.49777221679688,163.94461704643808,160.70730536112316,161.40037194707807,2673400
2020-12-14,162.3669891357422,167.18191466082413,162.12076740015186,164.69238262467414,2533600
2020-12-15,165.73194885253906,166.66209500602523,163.25153128038613,164.081365917544,2360300
2020-12-16,163.68923950195312,165.30333784888538,162.64965380209662,164.92033405575518,2031800
2020-12-17,163.38833618164062,164.81092594639418,162.85030793480036,164.75621309617497,2296500
2020-12-18,165.02066040039062,165.33070913011431,161.83806209183965,164.20905406978324,5262700
2020-12-21,164.2911376953125,164.95683388843116,160.789376181802,161.354760845977,2071000
2020-12-22,161.02647399902344,164.29114194435698,160.93527663771118,163.49776386227887,2493300
2020-12-23,162.7043914794922,163.49775560674706,161.41858388963823,161.81982999552991,1862500
2020-12-24,163.7439422607422,164.0084061896822,162.64052962067657,163.64363075575804,585700
2020-12-28,162.65878295898438,165.1665570543042,162.6040701141757,164.58293018507482,1508800
2020-12-29,161.09024047851562,163.57978557611858,159.68589347953522,163.38827675524203,1490300
2020-12-30,164.18165588378906,166.17875786461497,162.95057534290663,163.93544812446842,2720600
2020-12-31,165.98731994628906,166.06027505680365,163.00534415979124,164.37322117371957,1717800
2021-01-04,166.10581970214844,169.5984665038256,164.37318146893514,166.88095538871084,4078300
2021-01-05,167.4645538330078,169.43429926295252,165.24860066038914,165.24860066038914,2933700
2021-01-06,176.78439331054688,179.90315065871897,169.75350063005612,170.6654184715601,8034700
2021-01-07,177.121826171875,179.9852480856214,175.27063377716314,179.51106075247606,5297500
2021-01-08,177.1491241455078,178.06104182879218,174.4680978450498,176.7752484705785,3186600
2021-01-11,176.78439331054688,178.243467422858,173.54708219025545,174.68697949213538,2540800
2021-01-12,180.14027404785156,180.55976244673926,176.28286483716886,177.532188033697,2466100
2021-01-13,178.63558959960938,182.5385969394813,178.55352033149467,181.28014583600665,3154700
2021-01-14,180.01258850097656,180.47767553699276,178.15228210120054,178.82710635879022,2486600
2021-01-15,177.47743225097656,178.47143319721033,174.0668686907374,178.42583452567948,3317100
2021-01-19,177.90834045410156,179.7877212922568,177.3399476695187,178.11919358567317,2361200
2021-01-20,176.33145141601562,177.76160967196694,174.57125556339918,176.62482438584829,2501100
2021-01-21,176.1939697265625,177.5966262392669,174.23208314097107,176.34065623491213,1951200
2021-01-22,175.96478271484375,176.77154454678325,173.55367386907642,174.96550707497056,2027000
2021-01-25,171.74765014648438,175.44223130356454,171.40844979853512,174.69965000735294,3837100
2021-01-26,171.62844848632812,173.64533887338186,171.28007155071901,171.98598808226586,2506000
2021-01-27,165.5961151123047,170.1066203501558,164.41347436754398,168.86897566169372,4095300
2021-01-28,168.99734497070312,171.9951861938081,166.21953353998654,167.09046206972852,3445400
2021-01-29,167.6221466064453,173.10443876535584,165.68776223359492,168.22721788639896,4541400
2021-02-01,169.345703125,171.2525858136829,166.87042768858893,170.48250260925204,2738200
2021-02-02,176.4781951904297,176.7348896279665,170.18915349318246,170.97757611955916,5265400
2021-02-03,175.51556396484375,175.58890722271582,173.32448484530119,175.02051446020232,2979000
2021-02-04,175.69891357421875,176.57901867216896,174.3696002603363,176.01978857599545,2253800
2021-02-05,176.93655395507812,178.1558593475173,174.1954074873724,176.49650841132723,2240000
2021-02-08,181.01617431640625,181.0986802320266,178.46755567163356,178.77009135103694,2725700
2021-02-09,180.86029052734375,182.12543694653976,178.66921192512027,181.09864556755474,2331600
2021-02-10,181.263671875,183.08804826846205,179.92518221141603,181.97875098647316,2816400
2021-02-11,181.84129333496094,181.9054599460488,178.2108788136277,181.14453934214117,2178200
2021-02-12,181.51124572753906,182.2171483548963,180.38360887621988,181.50206907731618,1804200
2021-02-16,185.53587341308594,188.1028176179507,182.65721685009038,183.12476440409145,3722700
2021-02-17,185.4625244140625,186.012577874318,183.16142337395198,185.5450303347814,2290400
2021-02-18,183.28062438964844,185.9942692660188,182.0521561636689,184.7749637024549,2345800
2021-02-19,192.43914794921875,193.86014390651056,185.82923167787146,186.33345785481973,4937300
2021-02-22,199.9108123779297,200.65339364811018,191.91657892161277,192.1824499867369,4578300
2021-02-23,201.8543701171875,202.367772961545,195.52866402163772,201.2584753360115,4125100
2021-02-24,203.95376586914062,207.8041959924501,201.57933559179267,202.0652224365381,4925000
2021-02-25,203.3578643798828,205.72311792844056,201.43264238774998,205.0080386716588,4313000
2021-02-26,197.9122772216797,203.88960649706397,197.85727326957456,202.37694185898246,4461300
2021-03-01,201.4693145751953,204.0546119764915,200.6808920331826,201.05677098678316,2871200
2021-03-02,197.8572540283203,201.0842734742455,197.11465878072428,200.48837873265944,2854300
2021-03-03,197.02297973632812,199.44325118664372,194.3643392109995,194.48352374850603,2664000
2021-03-04,195.06109619140625,198.63649248464446,191.11898361886432,196.6287645704431,3568400
2021-03-05,201.8360137939453,202.40440651261954,193.8967850987836,196.50040760284654,3602300
2021-03-08,203.1378173828125,205.63143190888107,200.04830818956788,202.5785873459634,3048700
2021-03-09,198.7556915283203,203.825427303497,198.1506201149105,202.9544988083872,2902400
2021-03-10,202.66111755371094,203.56872463705835,199.11322311763712,199.60827262477454,2435800
2021-03-11,201.4693145751953,204.98972103534288,200.91008446994448,204.43965359159589,2960000
2021-03-12,209.94024658203125,209.9585858916083,199.9657884688812,200.7725502247373,4756500
2021-03-15,211.5354461669922,212.50721981332546,207.03410357091323,209.8210773111293,4215300
2021-03-16,207.6116485595703,211.96630413415912,206.06230570640435,208.76677321286388,3539200
2021-03-17,214.18490600585938,214.7991400162196,208.2259030527224,209.1426727378204,3518500
2021-03-18,211.4804229736328,217.9894932942532,210.61867122540437,214.5241050244995,4336200
2021-03-19,206.53907775878906,210.5361949496359,205.40229207336162,209.71110766254836,7485100
2021-03-22,207.20826721191406,208.27170930772152,204.96218450806734,207.758320574133,2211600
2021-03-23,200.08499145507812,206.4932168359289,198.61815430708273,203.57788185120688,4017600
2021-03-24,202.8169708251953,208.20758151000553,202.15689547649217,202.15689547649217,4258000
2021-03-25,205.58560180664062,206.2456770987689,198.05891653972,200.98341407230043,2901800
2021-03-26,210.39865112304688,210.71034947110337,206.46571517215682,207.5108320953077,3040100
2021-03-29,211.05873107910156,212.55307023467014,208.7576440631196,209.1151837028745,3003200
2021-03-30,213.6807098388672,215.1842117736638,211.902174162223,211.95717811283308,3139100
2021-03-31,212.57139587402344,217.28359179440108,209.8027613215623,214.84499490903548,4512300
2021-04-01,213.3689727783203,215.44086714554115,208.64760070079015,212.04882224781707,3787100
2021-04-05,214.25827026367188,216.04596852710708,213.02978813372457,215.44089711831467,2323400
2021-04-06,211.44378662109375,216.98107007134348,211.06790764487826,213.14897901274762,2614500
2021-04-07,211.23287963867188,214.69826748855215,210.26110613425377,212.65387526762763,2449600
2021-04-08,211.2970428466797,211.81960820697563,208.26253786175522,210.97618189611998,2158900
2021-04-09,211.54461669921875,212.8739300193961,208.60177968995785,212.04884285205733,2482900
2021-04-12,211.7096405029297,212.04885483699124,209.87610092628262,211.1320850486677,1688200
2021-04-13,210.26113891601562,214.06572762300473,209.06933549337467,213.9832217062854,2286400
2021-04-14,213.2222900390625,214.72579172781695,210.44447907745393,210.49032035839298,2491000
2021-04-15,213.1673126220703,214.01073913887657,211.5354635369109,213.74486806962443,1860200
2021-04-16,213.93739318847656,216.3026608638009,212.93811750068346,215.09251805785968,2128400
