Price,Close,High,Low,Open,Volume
2020-02-28,24.725854873657227,24.942748337461236,24.031796451390715,24.292067946049205,171198800
2020-03-02,25.480640411376953,25.48931469222221,23.806222898104746,24.59571483626436,147776300
2020-03-03,24.07516860961914,25.8103158967989,23.962384764049236,25.480638640331524,138698500
2020-03-04,24.630420684814453,24.656448495621014,23.771522785387187,24.50896087724871,111239800
2020-03-05,23.38187026977539,23.879542360009417,23.050087766070032,23.783499793359336,110878700
2020-03-06,22.447641372680664,22.88419606291863,21.915045783010655,22.238095321205318,119121200
2020-03-09,19.147294998168945,20.509345593505014,18.780588876502563,19.40922722850586,145196000
2020-03-10,20.614118576049805,20.675235982745722,18.850436751248903,20.29979858124287,134863600
2020-03-11,19.793392181396484,20.919702556189737,19.43541742414773,19.941820861133102,127347000
2020-03-12,17.9074764251709,19.96801542183787,17.593156465591395,17.977325120041428,139552600
2020-03-13,21.09432601928711,21.172906009869266,18.754392222672355,19.374300852228895,128357400
2020-03-16,17.846357345581055,18.97266765252273,17.095482697403877,17.331222644900073,121688800
2020-03-17,19.19094467163086,19.810853226436,17.488382300076804,18.387683937792968,120065700
2020-03-18,18.151947021484375,18.309105330162957,17.200257548089112,17.697929688881754,148272500
2020-03-19,18.509918212890625,18.990127671794976,16.589077046625498,17.689194987451103,122461300
2020-03-20,17.174062728881836,19.06871027780916,17.078020157704128,18.998861589313762,150910400
2020-03-23,15.785820007324219,17.17406427315857,15.672316502809593,16.81608950426536,181898500
2020-03-24,18.361494064331055,18.466266275628573,16.597812409354848,16.955787184382537,147882400
2020-03-25,18.422611236572266,19.295720758065507,17.820165200451136,18.95520691226265,146991300
2020-03-26,19.8370418548584,20.037858250984485,18.483723163405106,18.605957927315433,116111400
2020-03-27,18.859169006347656,19.383035135892637,18.422614175947594,18.929017712598686,91522800
2020-03-30,19.24333381652832,19.513997290134263,18.571039114526425,18.902819985528144,80449100
2020-03-31,18.536117553710938,19.63623591752868,18.300377547466173,19.05125238276824,95213700
2020-04-01,17.261375427246094,17.767778876869322,17.03436675461165,17.401072815740488,83961300
2020-04-02,17.95985984802246,18.151944979225267,17.10421304730232,17.156599144301268,70007400
2020-04-03,17.488384246826172,18.108291205313257,17.182795582430405,17.81143383593728,68293500
2020-04-06,18.675809860229492,18.859163703409685,18.169406465972084,18.3614916031441,97766200
2020-04-07,19.330644607543945,19.97674546479317,19.07744370789695,19.90689676847769,94560300
2020-04-08,20.474422454833984,20.60538857244309,19.56638759747171,19.56638759747171,81212300
2020-04-09,21.705503463745117,22.107133048467787,20.99828354492156,21.015746135211483,125275700
2020-04-13,20.88477897644043,21.696771065055323,20.762544181276617,21.635653667473417,83164700
2020-04-14,20.718889236450195,21.52215008963029,20.168830952304535,21.391183990102686,88991100
2020-04-15,19.374300003051758,19.775929568135535,19.12982874691977,19.348106118897697,99082200
2020-04-16,18.702001571655273,19.391757063715975,18.413875564661133,19.339370971169,89213300
2020-04-17,20.325990676879883,20.43076288902696,19.479073357848876,19.505267243547788,92800300
2020-04-20,19.644962310791016,20.195020522750564,19.365567557711618,19.706079704861622,74446300
2020-04-21,18.894088745117188,19.53145993557666,18.77185394997458,19.121097411327877,78871300
2020-04-22,19.033784866333008,19.409222186865545,18.990130061057908,19.348104793350775,49669500
2020-04-23,19.09490966796875,19.548925441476964,19.077447074477202,19.173488008031565,50614800
2020-04-24,19.365564346313477,19.4703365286818,18.920278407938575,19.304446962377988,47633500
2020-04-27,20.491880416870117,20.649040401385474,19.601309946823587,19.662427348507492,66916700
2020-04-28,20.85858917236328,21.661850123398438,20.823665652052803,21.347531779306077,65504900
2020-04-29,21.63565444946289,21.923780523708768,21.39991447999147,21.749157954028252,73493900
2020-04-30,20.99828338623047,21.286409462539698,20.823662480623693,21.137980776845595,55244100
2020-05-01,20.1513671875,20.483148064660423,19.91562722289106,20.413299371293796,51772600
2020-05-04,20.02039909362793,20.072785192083405,19.583844387409524,19.819584328445234,45886100
2020-05-05,19.7846622467041,20.53553699173232,19.749738730713464,20.50061181041738,45691900
2020-05-06,19.513999938964844,20.151369548786178,19.40922605397566,20.08152084723486,53874600
2020-05-07,19.941822052001953,20.404570708302902,19.741007257226258,19.784662068151658,51884300
2020-05-08,20.57918930053711,20.62284577187198,20.299794545290347,20.49187802319147,45181000
2020-05-11,19.714813232421875,20.186293180647272,19.69735064204517,20.177561885458918,68951800
2020-05-12,19.09490966796875,19.924362874922366,19.077447074477202,19.828320276043428,69588700
2020-05-13,18.2217960357666,18.990131664627256,18.09082827823394,18.911551676237345,112113400
2020-05-14,18.955204010009766,19.02505435974564,17.549499028055227,17.715390278029936,88359100
2020-05-15,18.71946907043457,18.946477751480455,18.53611520041416,18.68454388935476,64484000
2020-05-18,20.02039909362793,20.133902584502135,19.269524466028578,19.57511309344627,86589400
2020-05-19,19.391761779785156,20.081519104918435,19.374300854905577,19.784661732750223,62179000
2020-05-20,20.00293731689453,20.081517300426476,19.767197366298696,19.802122543568053,59789500
2020-05-21,19.994211196899414,20.317262508947312,19.88943896862545,19.91563119303167,57726000
2020-05-22,19.7846622467041,20.037864815264523,19.610039670778,20.02040222460705,48107000
2020-05-26,21.199100494384766,21.478495284207906,20.692697021499242,20.736351832912494,119485500
2020-05-27,22.683382034301758,22.849273288215894,21.801541331833185,22.761962014296664,117672700
2020-05-28,21.705503463745117,22.823082597112037,21.644386063054647,22.770696491566532,84340800
2020-05-29,21.059404373168945,21.749160094096467,21.007016597915406,21.321336588139012,113811100
2020-06-01,21.48723030090332,21.714239023281074,20.99828766870912,21.199104165832445,58375500
2020-06-02,21.688037872314453,22.16824738156723,21.44356663805767,21.792810068907333,71118100
2020-06-03,22.692115783691406,22.823081876079797,22.16824974881363,22.26429232704975,86744600
2020-06-04,23.54493522644043,23.588894478411213,22.481104223980154,22.604191471048726,94545300
2020-06-05,24.71427345275879,25.50555186602018,24.512056498075395,25.452800418986293,118767900
2020-06-08,25.092330932617188,25.40884131458245,24.74065012186274,25.1362901954923,79598500
2020-06-09,24.810985565185547,25.092330544828748,24.221922396295405,24.371386235474645,77773400
2020-06-10,23.38668441772461,24.70548239229248,23.307556405095468,24.591185628744462,90415300
2020-06-11,21.039220809936523,22.586610403282027,20.819421180375027,21.96237858331957,149875500
2020-06-12,21.786544799804688,22.023927178799926,21.135937950790368,22.006344478942164,73729700
2020-06-15,22.111846923828125,22.12943130025694,20.82821762941642,20.88976126997884,76538900
2020-06-16,22.68332290649414,23.070170754873995,21.85687744091938,23.017419309120722,96796500
2020-06-17,21.979963302612305,22.771241646118725,21.90962748712147,22.771241646118725,58349500
2020-06-18,22.015134811401367,22.410773194332297,21.6107025638752,21.71620713881978,53419000
2020-06-19,22.199764251708984,22.410771710690664,21.531573126464565,22.366812452254646,127563600
2020-06-22,21.645864486694336,22.00633568223164,21.63707230181077,21.88324677079948,55484300
2020-06-23,21.79533576965332,22.34043800435275,21.768959205933655,21.988758872782412,46108300
2020-06-24,20.9337215423584,21.57553789741495,20.81942644394309,21.57553789741495,75437100
2020-06-25,21.733793258666992,21.77775420387215,20.705130618006645,20.837011776683518,65031900
2020-06-26,20.353450775146484,21.197482449146438,20.2391556752297,21.17989807163969,118139200
2020-06-29,20.5644588470459,20.960098967271943,20.309492073852457,20.582043225042298,66269200
2020-06-30,20.88096809387207,21.021639744770454,20.309489302480085,20.397409503526163,61716200
2020-07-01,20.450157165527344,21.16230747591069,20.423780607017573,21.127140408169044,57379900
2020-07-02,20.476533889770508,21.091971834203985,20.414988586082906,20.960092394463818,56000200
2020-07-06,20.801841735839844,21.171105268065222,20.626001319755954,20.94251339793156,59589000
2020-07-07,20.23036003112793,20.56445476200001,20.133647648297845,20.555662574748347,60645800
2020-07-08,20.309490203857422,20.388618220616923,19.95781106100321,20.24794656347524,52922600
2020-07-09,20.01934814453125,20.3622349868925,19.68525181054111,20.168811940908338,79385900
2020-07-10,21.118349075317383,21.144723957954824,19.940222911952425,19.966597794589866,81142900
2020-07-13,21.2678165435791,21.549159852932934,20.97768104619066,21.426072574325232,73598100
2020-07-14,21.223852157592773,21.23264434419992,20.617206374142867,21.004052523228513,67423100
2020-07-15,21.6282901763916,21.865674247843486,21.346946837013917,21.76896184608044,57384400
2020-07-16,21.039220809936523,21.294187508220052,20.696333924440776,20.88096480834215,78067100
2020-07-17,20.41498565673828,21.083176622739607,20.397402963717106,20.99525644988247,66659100
2020-07-20,20.731502532958984,20.837007100837432,20.318279802389686,20.388615621995914,61114000
2020-07-21,21.470029830932617,21.52278127727162,20.82821525683702,20.84579795432452,75499300
2020-07-22,21.373315811157227,21.390900184235864,21.074388176572807,21.3117721823201,52193700
2020-07-23,21.57553482055664,21.663453340520388,21.19747914773473,21.55795044578858,61047600
2020-07-24,21.408485412597656,21.830500321716098,21.33814959441125,21.593116306485157,50217600
2020-07-27,21.223852157592773,21.33814890654754,20.995260336621367,21.294187973511814,54721300
2020-07-28,21.41728401184082,21.59312277148402,21.171107736013923,21.215067006690052,48406500
2020-07-29,22.217348098754883,22.23493247248739,21.26781371739581,21.417277540245763,71393500
2020-07-30,21.839292526245117,21.936004905181356,21.40848542988816,21.733787960411206,61755900
2020-07-31,21.87446403503418,21.936009355804906,21.505200495102436,21.91842497844184,61955800
2020-08-03,21.97117805480957,22.25252140562438,21.707419082655353,22.006346812130747,58284000
2020-08-04,21.988759994506836,22.032719259343754,21.85688052305762,21.944799052731454,37985300
2020-08-05,22.322851181030273,22.498691566005242,22.199763917710715,22.261307549370493,51322600
2020-08-06,22.393186569213867,22.569026950809008,22.226140051330457,22.37560387260488,51999700
2020-08-07,22.95587921142578,23.026215042241173,22.20855996092569,22.278895791741082,63354500
2020-08-10,23.351516723632812,23.571316396008335,23.043796846919395,23.13171705125729,64051100
2020-08-11,23.66802406311035,24.397758762626708,23.544936807774942,23.984536064759208,81441000
2020-08-12,23.500978469848633,24.239505437252614,23.219635182635358,24.160377428106596,61971300
2020-08-13,23.166887283325195,23.44823061362376,22.982254674730182,23.289974571096185,55955500
2020-08-14,23.272388458251953,23.43943667701157,22.788829854978488,22.91191713357063,50931900
2020-08-17,22.771242141723633,23.219633604088518,22.71849069819193,23.131713413576907,57518700
2020-08-18,22.445941925048828,22.85037249527791,22.38439661150506,22.74486959736525,45850100
2020-08-19,22.419567108154297,22.929502292948502,22.322854713420384,22.560238767619012,59856000
2020-08-20,22.06788444519043,22.270099713850946,21.997548626659025,22.120635889854437,49403700
2020-08-21,21.962383270263672,22.358023358682285,21.892047440871302,21.962383270263672,55010700
2020-08-24,22.58661651611328,22.595408704907825,22.01513765997624,22.17339202746241,54579500
2020-08-25,22.859159469604492,23.026207642963456,22.621775488031954,22.894328212180252,57304700
2020-08-26,22.47231674194336,22.80641316382869,22.454734043637544,22.80641316382869,39478000
2020-08-27,22.903125762939453,23.05258961096638,22.36681568926275,22.410774954060713,52934800
2020-08-28,23.1229248046875,23.27238864860263,22.85037368117347,23.21084500880318,46466400
2020-08-31,22.630571365356445,22.98225046379303,22.586612106903704,22.93829120534029,49416200
2020-09-01,22.60419464111328,22.771242840517832,22.331643551407687,22.489899563797454,46109200
2020-09-02,22.876752853393555,22.99984014702416,22.410776892317024,22.44594564874783,57300900
2020-09-03,22.717391967773438,23.567303072619175,22.54032666174977,23.195467280865397,86192500
2020-09-04,23.49647331237793,23.691243765153274,22.841332804110753,23.24858226361144,99621400
2020-09-08,22.558027267456055,23.301698644503567,22.47834807072815,23.142340251047752,74978600
2020-09-09,22.584592819213867,22.77050986243886,22.33670173962738,22.69968408093127,53822700
2020-09-10,22.257022857666016,22.921015202475814,22.203903942894794,22.752805024263626,56609600
2020-09-11,22.575740814208984,22.64656660019896,22.212758449932867,22.3278497189341,47708300
2020-09-14,22.797067642211914,23.009544963233125,22.61115061955072,22.726241868538178,47802400
2020-09-15,22.380966186523438,22.86789316409146,22.30128698094036,22.814774256575948,63820200
2020-09-16,22.664268493652344,22.938718143039562,22.17733984431808,22.380965411882368,64598600
2020-09-17,22.44293785095215,22.55802909520686,22.221607106245756,22.248165714893997,48862000
2020-09-18,22.318994522094727,22.64656481181786,22.221610129436336,22.265875608951987,94055800
2020-09-21,21.663854598999023,21.938305962501982,21.274313669687245,21.752387242431602,75218600
2020-09-22,21.19463539123535,21.77894849951078,21.079542443127277,21.486791945373064,68665300
2020-09-23,20.592615127563477,21.477938211180376,20.592615127563477,21.336286652891253,59950300
2020-09-24,20.66343879699707,21.088393428477108,20.31816336999699,20.69885083864394,53570700
2020-09-25,20.79623794555664,20.849356854986272,20.477521111739474,20.610320918243083,42111300
2020-09-28,21.327428817749023,21.522199248043833,21.06183262292706,21.14151013047811,47996900
2020-09-29,21.044132232666016,21.238902722870844,20.831654873728034,21.23004928850427,45695200
2020-09-30,21.327428817749023,21.531052679687157,21.04412575964042,21.05297919128374,56226100
2020-10-01,21.336288452148438,21.61073815840007,21.123811096796857,21.486793456599962,44782200
2020-10-02,21.43366813659668,21.62844026929045,20.867061980293812,20.929034317561996,51682100
2020-10-05,21.796653747558594,21.876331266750306,21.584174734315127,21.708121106810427,44396800
2020-10-06,21.575321197509766,22.30128575181583,21.49564199631817,22.062248148241043,67541100
2020-10-07,22.026836395263672,22.23046197691845,21.778947025871275,21.805505636237786,47648000
2020-10-08,22.34555435180664,22.398673263829334,21.964865156967825,22.088811536513806,52080600
2020-10-09,22.451793670654297,22.566884927146564,22.168490557485875,22.434086803926334,44511500
2020-10-12,22.735097885131836,22.86789601478493,22.345555241345572,22.39867415548284,48362900
2020-10-13,22.08881187438965,22.735097327847452,21.99142579367526,22.699683593544112,61186900
2020-10-14,20.911333084106445,21.77009591273506,20.884772782289943,21.557618564062615,127409500
2020-10-15,21.38055419921875,21.42482137085229,20.78738760828879,20.884773697262645,66832400
2020-10-16,21.46023178100586,21.55761786254408,21.194635525963186,21.424819735022744,58357700
2020-10-19,20.999862670898438,21.531056852099663,20.973304059441215,21.51334998538168,51377900
2020-10-20,21.371700286865234,21.672710292760794,21.141516065379225,21.150369499507907,62476400
2020-10-21,21.29201889038086,21.548763387990693,21.25660684610831,21.44252387793359,41564900
2020-10-22,22.01798439025879,22.05339643320152,21.247752614973354,21.292018090806685,55402000
2020-10-23,22.044544219970703,22.363261067187263,21.876332362981994,22.345554200426395,51007400
2020-10-26,21.725828170776367,21.76124021422671,21.380551037572307,21.66385413965381,59450200
2020-10-27,21.114953994750977,21.593027539092027,21.07954026403406,21.504496589538974,55009300
2020-10-28,20.77853775024414,20.946749654163387,20.46867593857741,20.725418823761306,81942500
2020-10-29,20.84050941467285,21.02642648038283,20.46867359463286,20.68115096485285,57490400
2020-10-30,20.98215675354004,21.1061014389595,20.57490727647373,20.79623803679116,66453400
2020-11-02,21.318574905395508,21.4779332941431,20.77852740766631,21.15036308520423,59756400
2020-11-03,21.858623504638672,22.07995423602613,21.699265107860587,21.76123744246996,65106200
2020-11-04,20.964454650878906,21.37170253185824,20.60147225657295,21.15037172125119,88845500
2020-11-05,21.78780174255371,21.94716016862053,21.12380942635515,21.159221471803455,74722600
2020-11-06,21.522201538085938,22.097661147177508,21.45137576602266,22.071102538041032,55454500
2020-11-09,24.576568603515625,25.02808357143996,23.283996044407182,23.549593978337832,178378800
2020-11-10,24.488037109375,24.576569758178014,24.06308242146433,24.337532112995827,77694600
2020-11-11,24.20473289489746,24.58542208558567,24.00996242719129,24.567715218897906,48360900
2020-11-12,23.629274368286133,23.815191411553382,23.292850639583733,23.762072497565573,67912600
2020-11-13,23.90372657775879,24.089643640603754,23.691249210813112,23.797487049975945,52421000
2020-11-16,24.417211532592773,24.78904730978433,24.06308262303411,24.66510261359376,57396700
2020-11-17,24.390653610229492,24.434920783629583,23.91257995784852,24.125057324308955,46402300
2020-11-18,23.886018753051758,24.727076441116655,23.868311884359457,24.461478476591978,54416700
2020-11-19,23.886018753051758,23.912579056090205,23.593862174108573,23.84175326994095,46423000
2020-11-20,23.735511779785156,23.859458161741653,23.57615335199809,23.673539433116808,40538000
2020-11-23,24.248998641967773,24.364091588095114,23.956842092858032,24.00110926006846,45421200
2020-11-24,25.656661987304688,25.665515420578316,24.718220012356728,24.727073445630356,80387800
2020-11-25,25.700929641723633,25.709783075165383,25.21400093414594,25.41762483744691,57249900
2020-11-27,25.66551399230957,25.762900064280267,25.506155579491935,25.64780712674769,25971600
2020-11-30,24.930696487426758,25.550423286303655,24.877577578232064,25.42647691335647,63567900
2020-12-01,25.399917602539062,25.709780993431476,25.382210737089295,25.44418307754385,50255100
2020-12-02,25.727487564086914,25.833727073921576,25.258267424584776,25.39991897861784,45257500
2020-12-03,25.754215240478516,25.92347551981967,25.50477912877284,25.780941084314858,54013700
2020-12-04,26.09273338317871,26.217450577911467,25.83438868078161,26.01255755823784,66188200
2020-12-07,25.914567947387695,25.968017938065422,25.558231844295246,25.74530766123957,42197800
2020-12-08,25.772029876708984,25.96801428102346,25.629495455544944,25.70967127984276,33869100
2020-12-09,25.65622329711914,26.05710247641411,25.61168192126173,26.05710247641411,54886300
2020-12-10,25.932382583618164,25.950198112632485,25.362243176549995,25.50477760353094,58859600
2020-12-11,25.451326370239258,25.61167801751636,25.2107988993236,25.549319421162892,40538400
2020-12-14,25.139535903930664,25.798758131697408,25.068268681986815,25.763125370297786,40267100
2020-12-15,25.51367950439453,25.67403111734212,25.16625214243739,25.255336560646487,43672700
2020-12-16,25.58494758605957,25.674032007356868,25.335513245399955,25.656214783268606,42463200
2020-12-17,25.682945251464844,25.76312107517817,25.415693638516633,25.57604358679897,43182700
2020-12-18,25.5404109954834,25.9234728892102,25.451326557546693,25.736395399628687,82817200
2020-12-21,26.493614196777344,26.71632447250595,25.59386447893644,25.923476434638378,93397400
2020-12-22,26.021469116210938,26.52924999782747,25.985836353847905,26.52924999782747,39054300
2020-12-23,26.769771575927734,27.037024897466793,26.128366662693868,26.18181664734393,52537200
2020-12-24,26.689598083496094,26.965760043152397,26.493613656543303,26.965760043152397,22632300
2020-12-28,26.841039657592773,27.21519296054663,26.716322456322967,26.930124100990252,32861200
2020-12-29,26.734134674072266,26.947936278666877,26.66286747254073,26.87666907713534,33291900
2020-12-30,26.707412719726562,26.92121435540913,26.67177996335165,26.7252299474862,26370100
2020-12-31,27.001392364501953,27.07265958215877,26.636147661617688,26.734140723075,28716000
2021-01-04,26.751953125,27.23300633259342,26.502517058638553,27.13501328881853,51483900
2021-01-05,26.95684814453125,27.20628422956681,26.64505346302288,26.87667232073926,48507000
2021-01-06,28.640546798706055,29.059239864432534,27.93678141399934,28.417834792878597,107002800
2021-01-07,29.273038864135742,29.950076599670997,29.255221634478357,29.67391803570422,74358500
2021-01-08,28.97905921936035,29.397755614043152,28.604907597269445,29.326486696527343,44641400
2021-01-11,29.46010971069336,29.51356139065277,28.417825739504394,28.58708599442069,51868200
2021-01-12,29.98570442199707,30.261866323127688,29.57591842544583,29.77190111172041,68166200
2021-01-13,29.807533264160156,30.003519333607105,29.477923109598713,29.78080912679487,43172800
2021-01-14,30.27968406677246,30.618201166259006,29.771901620965867,29.8253532990214,48483500
2021-01-15,29.406658172607422,29.958982006653855,29.130499653872732,29.656095948666255,57684300
2021-01-19,29.192855834960938,29.932251992921177,28.685076808884272,28.952328391300163,78130200
2021-01-20,28.809795379638672,29.210674471778365,28.649443742782793,29.183946933443444,53920000
2021-01-21,28.302019119262695,28.93451541683494,28.26638466349528,28.809798219937736,49626600
2021-01-22,28.10603141784668,28.284200288296812,27.83877981131576,27.936772859977758,45314500
2021-01-25,27.75860595703125,27.883323155699614,27.233009621008296,27.856599012638906,48078400
2021-01-26,27.562618255615234,27.999130098005228,27.535892416599612,27.972404258989606,36373000
2021-01-27,26.573787689208984,27.108292643664246,26.43125326124017,27.00139097311543,63809200
2021-01-28,27.010299682617188,27.39336159631494,26.653963611437096,27.099384125198313,51223300
2021-01-29,26.41343116760254,27.170646238673065,26.359981191745824,27.08156181281581,64019100
2021-02-01,26.689598083496094,26.760867001454773,26.34217060417016,26.60942394908163,40985300
2021-02-02,27.642799377441406,27.794242429299466,27.206287451296298,27.24192021100992,53527000
2021-02-03,28.132761001586914,28.266386822633024,27.509171571179053,27.535897415046076,49404900
2021-02-04,28.952335357666016,28.97905950285136,28.31093038604975,28.328745916458473,51751900
2021-02-05,28.836523056030273,29.317578025591715,28.791981684394326,29.29976079727957,42008800
2021-02-08,29.477933883666992,29.647192479323934,28.863254711586126,28.889978858718983,46014100
2021-02-09,29.353206634521484,29.415565222046613,29.032503385370465,29.371023859284115,35868600
2021-02-10,29.379934310913086,29.77190310803349,29.273034347750894,29.504651500983737,45031900
2021-02-11,29.290851593017578,29.673913476068122,28.9968724462766,29.37102741501161,29479900
2021-02-12,29.727365493774414,29.798634410407836,29.317579417999195,29.397755250067302,37468300
2021-02-16,30.529123306274414,30.78746802733674,30.021344177725112,30.270778585212085,52802600
2021-02-17,30.653846740722656,30.78747428520265,30.10152612689863,30.324236435505533,45455300
2021-02-18,30.45784568786621,30.867635038016797,30.30640438324705,30.342038830788486,37541700
2021-02-19,30.7696590423584,30.938917664460046,30.448955633500677,30.466772867136086,54514100
2021-02-22,31.31306266784668,31.402145408982193,30.65383882926213,30.689473285031834,56783400
2021-02-23,31.642675399780273,31.972285646092534,31.304154839673917,31.553589253284382,67440700
2021-02-24,32.40879440307617,32.53351159115918,31.71393615787459,31.838656744246105,58139500
2021-02-25,32.007911682128906,32.987835247703515,31.85646697208156,32.92547666070993,74762000
2021-02-26,30.921083450317383,32.09699303817767,30.894359313684912,31.829741476989053,70933300
2021-03-01,31.883201599121094,32.11481877399744,31.39323970736388,31.642674110813616,45901700
2021-03-02,31.651580810546875,32.016825498093496,31.6248566670131,31.75848418125968,41167400
2021-03-03,32.444435119628906,32.93440050198771,31.92774898680896,32.043559295211,66047000
2021-03-04,32.67720413208008,33.00845154648693,32.15794829015256,32.35490787366552,96512800
2021-03-05,33.062156677246094,33.661982949980604,32.381752954109054,33.15168186521133,74292300
2021-03-08,33.2412223815918,33.77838053222816,32.96368873516768,33.46503884688499,65335500
2021-03-09,32.516056060791016,33.26807952670842,32.059471970669286,32.72196680066303,63946000
2021-03-10,33.45608901977539,33.59933144126775,32.56082303165597,32.71302002552401,53365600
2021-03-11,33.339698791503906,33.832094282177536,32.99054227231595,33.36655567176148,45834000
2021-03-12,33.96638107299805,34.181246354074354,33.64408827413527,33.94847534831104,46069600
2021-03-15,33.796287536621094,34.082772349810774,33.321797705119764,34.046960894369974,50131600
2021-03-16,33.69779968261719,33.76942257636954,33.09797331569518,33.50084013996576,50300400
2021-03-17,33.97533416748047,34.34239296970442,33.4202703869591,34.0200967696702,63796000
2021-03-18,34.86164474487305,35.783770728038654,34.396106176176374,34.47668022489633,95439700
2021-03-19,34.494590759277344,34.84374388070229,33.599324944272645,34.279728876170324,106252700
2021-03-22,33.71570587158203,34.36029826358319,33.48293829400806,34.09171923863857,54701300
2021-03-23,33.03531265258789,33.858955630748795,32.92787828704386,33.44713414166834,49838000
2021-03-24,33.03531265258789,33.832098746946954,33.026358081208386,33.31284289232247,43896800
2021-03-25,33.71570587158203,33.79627992058218,32.79358330037739,33.00844515426605,47517900
2021-03-26,34.628875732421875,34.70049520877723,34.09171770667073,34.33343642764154,66846000
2021-03-29,34.297637939453125,34.58412275491618,33.894767600468086,34.06486689240915,45680000
2021-03-30,34.90641403198242,35.32718662346089,34.58411780690587,34.58411780690587,56705900
2021-03-31,34.63783645629883,34.906418958547974,34.43192570903129,34.57516811648559,49270000
2021-04-01,35.354042053222656,35.380898929893426,34.66468709227765,34.763166860293715,65587000
2021-04-05,35.6315803527832,36.06130755344523,35.45252649871531,35.810634206851105,50328500
2021-04-06,35.53309631347656,35.944921153139916,35.327185601228784,35.38985393038386,42590100
2021-04-07,35.85538864135742,35.94491725556247,35.44356726151646,35.60471535191813,43136400
2021-04-08,35.542049407958984,35.67633721550168,35.11232227652056,35.63157461298745,45285900
2021-04-09,35.80167007446289,35.971769295831486,35.3719396143908,35.73004719272855,45872900
2021-04-12,35.86434555053711,36.15083030435177,35.67633715602252,35.80167722408813,45544600
2021-04-13,35.20185089111328,35.649483789947546,35.0944199516401,35.64053263464478,46770400
2021-04-14,35.70319747924805,36.10606773187412,34.843739801923206,34.8974569739959,52023800
2021-04-15,34.682586669921875,35.66737734525869,34.06485129460743,35.56889759469164,118128900
