Price,Close,High,Low,Open,Volume
2020-02-20,117.840576171875,118.58623565096485,117.01776913302736,117.56630279956772,7422800
2020-02-21,116.40067291259766,117.35203746823409,115.63786804028194,117.0349203090469,9772800
2020-02-24,113.27230834960938,114.16367061447086,112.10667272443752,112.65520636698464,13618400
2020-02-25,108.21553039550781,113.3323212398813,107.64127860072975,112.27811058102013,20797200
2020-02-26,108.54119873046875,110.52106216447565,108.28407072180221,108.7897540617699,24825600
2020-02-27,104.02436828613281,107.66697811732122,103.96437262106296,105.34427945670672,23005500
2020-02-28,99.51610565185547,101.5559648963412,96.55916603429388,100.72459168598472,45931400
2020-03-02,104.1529312133789,104.2043607425892,98.10191524563947,99.96178749931612,27355400
2020-03-03,100.24462890625,105.37856459112572,99.62752685643463,103.681540493171,32547700
2020-03-04,102.72160339355469,103.01301560151765,98.30761573437451,101.41883748352996,25795900
2020-03-05,97.68194580078125,99.79037341037733,96.49059857266441,99.138987197474,25025600
2020-03-06,92.63370513916016,94.55357281226705,90.01102181656458,91.07381142869146,38159400
2020-03-09,80.08599853515625,85.04851986139711,79.70887916489487,82.76867136159868,40352000
2020-03-10,86.30842590332031,86.80553659424817,81.0630717711653,84.8513845419522,31102700
2020-03-11,82.24583435058594,85.75131363357819,81.0373485101519,83.73715966779427,38127000
2020-03-12,75.46630096435547,83.10292128111817,73.98354174256474,76.78620548208808,49725200
2020-03-13,89.05967712402344,89.12823893251701,78.85179488640419,82.27156111630795,38543300
2020-03-16,75.73200225830078,80.54882047645215,72.46651174541661,73.0236115518495,38589700
2020-03-17,80.36026000976562,83.5143318380732,74.99490817670738,77.90042466751628,35239800
2020-03-18,71.90084075927734,77.81472697408887,68.87533257049094,75.1406201403465,41525600
2020-03-19,73.10932159423828,75.51772731335181,65.9183820677639,69.90382036819449,32175100
2020-03-20,71.56658172607422,76.67480641549027,70.69235809593849,73.96642181274348,30150800
2020-03-23,67.73539733886719,71.78083784326483,66.92973569326892,70.86375754969445,32536600
2020-03-24,75.7920150756836,77.22334523468234,71.05233680583687,72.76650654040934,34363200
2020-03-25,78.62037658691406,81.55160447450918,72.45793595770566,76.486231133825,38111700
2020-03-26,84.0971450805664,84.48283054309005,80.1716959603677,80.63452243881807,29826300
2020-03-27,78.10614013671875,81.28592415002345,77.60903589268615,79.87173937675763,30041500
2020-03-30,80.13741302490234,80.64308981862128,76.53766018913107,77.69472313355493,21656900
2020-03-31,77.16333770751953,80.7116679901345,76.5719471474045,78.8946525354653,23379300
2020-04-01,72.30366516113281,74.18924886846268,71.35230062961496,72.93790600246562,28029600
2020-04-02,75.00348663330078,75.34632183347429,71.10374849202258,71.57514770964085,24018000
2020-04-03,72.78654479980469,75.75689413723757,71.6780707911496,74.47522457469191,21199400
2020-04-06,77.4715576171875,78.79652285078427,75.94741153738927,77.0645407714186,26820800
2020-04-07,78.49341583251953,81.83614128554626,78.26825634516398,81.792839097098,22563800
2020-04-08,81.6629409790039,82.147893747783,78.4154752445311,79.75775711725495,22903300
2020-04-09,88.98922729492188,90.40079009230496,83.90585830136254,83.93183697140852,42055900
2020-04-13,85.03166198730469,89.29233630116434,84.26093049338652,89.29233630116434,26911900
2020-04-14,82.70214080810547,88.331082329076,81.0913970135457,87.48240823884,46151300
2020-04-15,78.62332916259766,79.69715622748313,78.05177189140844,78.93508647288496,30118600
2020-04-16,75.62699127197266,78.43280010086214,75.38451486301743,78.13836634912697,32449600
2020-04-17,82.42503356933594,82.87534603648518,78.77055005217021,79.67118159345651,30191900
2020-04-20,79.42003631591797,82.01800939765681,78.33754753186012,80.07819134658156,23679400
2020-04-21,77.11649322509766,79.13424702531266,76.49297871240142,76.74411686929221,23035000
2020-04-22,77.36763763427734,79.55860055193553,77.22908250119688,78.53673084339091,16662400
2020-04-23,77.41094970703125,79.0476724802427,77.29837323410248,77.71404529336888,16638800
2020-04-24,78.55404663085938,78.89178260869706,76.6315454604065,78.49342752219587,15809200
2020-04-27,81.94007110595703,82.81471726220809,79.27281723027254,79.61921495296963,22870200
2020-04-28,82.5202865600586,85.1788787745845,82.29512704088738,84.70258106229677,20238900
2020-04-29,84.74588012695312,86.12280265109747,84.23494199927968,85.80239020828974,20462600
2020-04-30,82.92729949951172,83.86256475244474,81.8794511888,82.78873776901085,19127600
2020-05-01,80.75364685058594,81.17798051759276,79.53259657940082,80.9701445633221,18547700
2020-05-04,79.79241180419922,80.25138598624301,78.63198701238942,79.6884905036095,15725900
2020-05-05,79.6711654663086,81.58500462651959,79.58456769480772,81.10005182052555,18064100
2020-05-06,78.17300415039062,80.32932648328351,77.87857038367481,79.80973320808758,20978000
2020-05-07,78.9870376586914,80.4592263106108,78.44146571175484,79.09961410923759,16771900
2020-05-08,80.27735137939453,81.47242301402116,79.76641993507262,80.36395575238593,20487800
2020-05-11,77.9132080078125,78.900437177195,77.35897431998326,78.900437177195,31907600
2020-05-12,75.3671875,78.62331515685909,75.2546110607232,78.06908150551963,27962900
2020-05-13,72.76923370361328,75.21999019078831,72.22366166942801,74.80431154070335,35451600
2020-05-14,75.79153442382812,76.30247258324167,71.3576644391577,71.6347813131996,35152500
2020-05-15,74.38862609863281,75.58369126601494,73.86903283485739,75.21131488236165,26099000
2020-05-18,78.32887268066406,78.93507026261604,76.10327637688061,76.8047334844681,30504400
2020-05-19,76.78741455078125,78.97837055721635,76.71813369036764,77.9824862684633,19597300
2020-05-20,79.0909652709961,80.00891368239722,78.25961464438964,78.55404843408908,20552400
2020-05-21,78.08641052246094,79.46333971224693,77.65341500228718,78.17300830509824,14621400
2020-05-22,77.48019409179688,78.25092533702664,76.8307010239975,77.94782989345063,13557900
2020-05-26,82.9792709350586,84.43413631742294,80.19944016298508,80.4419166255478,41233900
2020-05-27,87.78549194335938,88.83334004440945,85.55989579665281,88.39168287554185,39402000
2020-05-28,86.47785186767578,89.15376057933732,86.07949684621417,89.14510542736089,24713900
2020-05-29,84.26958465576172,85.88899025347243,83.81061046893662,85.43867782686681,26526400
2020-06-01,85.38670349121094,86.17475840069295,84.33019351044827,84.65061252974091,15176800
2020-06-02,85.67247772216797,86.96280227888582,84.80648684520558,86.84156408466997,21195000
2020-06-03,90.29686737060547,90.85976277160844,87.5170374010831,87.96735636467996,25941100
2020-06-04,92.17610168457031,92.3233185968916,89.01523261202911,89.90720245454877,26784700
2020-06-05,96.32417297363281,100.25576593771169,94.85198444490668,99.52833673600114,42231000
2020-06-08,98.24666595458984,98.887503984093,96.93902443941151,98.21203213238789,24881800
2020-06-09,95.72664642333984,96.67057344682276,94.40168124366868,95.82190596238692,17031100
2020-06-10,91.84700012207031,95.70066390100462,91.66514281129167,95.65736170972966,24913300
2020-06-11,84.18299865722656,87.96738235038877,83.60278617406776,86.62509342894316,36259200
2020-06-12,86.48651885986328,87.57766270367898,84.28690104627167,87.21394808907375,24856800
2020-06-15,87.68159484863281,87.83747350375432,83.02256532309255,83.49885644202845,22153600
2020-06-16,88.3830337524414,91.51792335256515,86.00155865315313,91.24946827379019,22193600
2020-06-17,86.14879608154297,88.79872668859636,85.91497478857494,88.79006492778593,15639800
2020-06-18,85.68115997314453,87.04942086468085,84.97970270228787,85.44733868052977,16591900
2020-06-19,84.70256805419922,87.11868346486737,83.76730290086498,87.05806436597547,40371200
2020-06-22,83.7846450805664,84.82383183411922,83.60278772904408,84.21764066237812,16216900
2020-06-23,84.80650329589844,86.57312582042795,84.73722242662575,85.70713477548136,15381400
2020-06-24,81.97470092773438,83.86255472773746,81.67159883024249,83.78461871888722,22919800
2020-06-25,84.83250427246094,85.04900209061452,81.62833920658356,81.70627524976409,25743600
2020-06-26,80.18209838867188,82.58955876451394,79.67116690271455,82.36439926896307,41896300
2020-06-29,80.53716278076172,81.82748751729284,79.82705042697427,80.88356050121615,18499700
2020-06-30,81.4551010131836,81.97470083286196,80.16477643681765,80.38993591821252,19137000
2020-07-01,80.7623291015625,82.88400458193321,80.56314824823161,82.17389216825521,18755700
2020-07-02,81.02467346191406,83.0358581229944,80.38633673318553,82.84348248772359,27845600
2020-07-06,83.07080841064453,83.24569165454075,81.74167841147619,82.57238382703538,18625300
2020-07-07,80.72733306884766,82.2838165479794,80.44751588913148,82.03897734964872,25757200
2020-07-08,81.58429718017578,81.61926849887189,80.27265257387951,80.70112127728618,18762200
2020-07-09,79.81793975830078,82.30132350726635,79.38072492029838,81.77666036456826,25600800
2020-07-10,84.18134307861328,84.67976773362399,80.33385779078209,80.44753124846206,28954200
2020-07-13,85.38804626464844,86.804617855569,84.14635791389624,86.3324317728408,32079200
2020-07-14,85.87776184082031,87.39926803714775,84.50490713010694,86.01767383060121,42731700
2020-07-15,87.20687103271484,88.57097913784284,86.26248541930221,88.22120594716756,22508400
2020-07-16,87.45171356201172,88.50977266695463,86.17504703857557,86.37616212762272,16886900
2020-07-17,85.83403015136719,87.51293372283718,85.81653781985221,87.44297773951682,16137700
2020-07-20,85.08202362060547,86.03514891616636,85.04704562746056,85.19569709479886,14458100
2020-07-21,86.92704772949219,87.48668212685033,85.37930363729211,85.4405134410229,17798100
2020-07-22,86.29747009277344,87.55664433686275,85.28312842834977,87.13692181262273,14271200
2020-07-23,86.55106353759766,86.87459829017607,85.6678875818366,86.13133430305314,12870200
2020-07-24,85.93895721435547,87.26809420824172,85.64165429313103,87.0932042504305,12744200
2020-07-27,84.73222351074219,85.37055333709628,84.09388701302015,85.26562606228077,11959100
2020-07-28,85.09949493408203,85.59791957746704,84.38246287392519,84.38246287392519,11754300
2020-07-29,87.16314697265625,87.18937879449462,84.81967526547697,84.88088507355607,12743500
2020-07-30,84.8371810913086,85.46677165057729,83.98898974096251,85.29188834916724,14834800
2020-07-31,84.5049057006836,84.75849117434385,83.28944866334807,84.36500038464011,14535000
2020-08-03,84.03269958496094,85.31811241462022,83.8140921424031,84.83717337244508,12962800
2020-08-04,83.55175018310547,83.90151668280643,83.09704305930487,83.86654536993102,13366200
2020-08-05,85.0033187866211,86.10510218613283,83.70042027208324,83.83158607439627,15260900
2020-08-06,85.02953338623047,85.78154338434373,84.41743532793758,85.32684292266451,10482100
2020-08-07,86.90081024169922,86.99699803029672,84.43491906506064,84.758460415013,14743700
2020-08-10,88.0025863647461,89.22678902709833,87.4691838238024,87.53913978653516,14989900
2020-08-11,90.78327941894531,92.82944812081325,90.51220838192228,90.81825740297543,31518600
2020-08-12,90.0137939453125,93.06555167921915,88.9382424969231,92.8294585995756,19240800
2020-08-13,89.51535034179688,90.38103367905671,88.87701387121609,89.1918090250138,13598600
2020-08-14,89.55033874511719,90.33732004984037,88.6846486357322,88.75460460502221,12134400
2020-08-17,87.18938446044922,89.19182927112003,87.03198684782188,88.7546144217518,14988000
2020-08-18,85.97392272949219,87.36426933900461,85.79903946842956,87.36426933900461,13246500
2020-08-19,86.175048828125,87.95887952926881,85.99141272197254,86.4985835445375,13533000
2020-08-20,85.14323425292969,85.72035446690049,84.64480952075806,85.0470464387062,13672600
2020-08-21,85.09949493408203,86.19253201794116,84.76721406228167,85.0557707821801,12228300
2020-08-24,87.49542236328125,87.62658813563924,85.18692878670655,86.08759019413333,17898300
2020-08-25,87.88018798828125,89.17434692589927,87.26808984497033,88.55349594592326,13648900
2020-08-26,86.64722442626953,87.67905160403012,86.6122531136531,87.3904949110506,12052400
2020-08-27,89.49787902832031,89.76021060853168,86.56854084901633,86.56854084901633,22163900
2020-08-28,89.8651351928711,90.28486437427493,89.02568350143244,90.18867657585675,13756700
2020-08-31,87.6091079711914,89.34922109087502,87.46044986180375,89.2967574471904,14219400
2020-09-01,87.56539154052734,88.20372817089881,86.60352018375207,87.04948120849463,11595600
2020-09-02,88.8857650756836,89.13935044570185,87.05820384740304,87.39923083813187,14475700
2020-09-03,88.60595703125,91.80636604486051,88.00259844475127,90.34607014704197,23281200
2020-09-04,90.52095031738281,91.99873849353841,88.64093199244623,90.98440361476334,26325500
2020-09-08,87.37301635742188,90.56468618197506,86.98827181567279,90.04877584744747,22108600
2020-09-09,88.20372009277344,88.92075212994055,87.05821272908582,88.14251028489461,13434000
2020-09-10,87.2943115234375,89.55908106182746,87.1281677589768,88.6671657750444,15922800
2020-09-11,88.37860107421875,88.63218646357204,87.08444230637582,87.41672983032701,13784300
2020-09-14,89.60281372070312,90.46849726822428,88.64094237108303,88.76336199714181,19017400
2020-09-15,86.81336975097656,89.9350831608107,86.69095014050215,89.83015587832888,23683000
2020-09-16,87.1806411743164,88.43107595165559,86.3586817668928,86.94454808326383,19270600
2020-09-17,86.18377685546875,86.86583085716956,85.44051305031707,86.30619646237052,18290100
2020-09-18,86.00015258789062,86.99700183019809,85.20442509544492,85.59791575953574,20121600
2020-09-21,83.34188079833984,83.98896348831138,82.03898259738543,83.24569301121889,28378800
2020-09-22,82.4324951171875,83.64795868874097,81.9078385663278,83.03585381992966,19257000
2020-09-23,81.09463500976562,83.37689780626299,81.02468568114845,82.87847298124467,19952700
2020-09-24,81.02467346191406,82.45873788855233,79.90539764500852,80.72736384248546,18366500
2020-09-25,81.73295593261719,81.95156338652004,80.33386956191295,80.4912671955778,13293100
2020-09-28,84.08515167236328,84.75845951402013,82.5024295949542,83.12327379661313,20894100
2020-09-29,83.37686157226562,83.97147397101809,82.48494630982118,83.97147397101809,12848200
2020-09-30,84.18134307861328,84.9945629548275,83.2981738976409,83.37686936725724,16400600
2020-10-01,84.79344177246094,85.49298146938231,83.9714757904255,84.92460755043638,15778700
2020-10-02,85.59791564941406,86.21001371973868,83.14951002537836,83.28942196794891,15149600
2020-10-05,87.40714263916016,87.59247603739234,86.07449955669992,86.7717099976354,13871900
2020-10-06,86.5069351196289,89.01336286245014,86.05684265660959,88.3161524943165,19220400
2020-10-07,88.01610565185547,88.56327855771315,87.08060454409375,87.33654308175565,16358500
2020-10-08,89.8252944946289,89.94885007092154,88.16611480350365,88.70446698589608,15659000
2020-10-09,89.31343078613281,90.11654888437249,88.35146126620168,90.01946852671111,13689100
2020-10-12,90.40779876708984,90.9020211936889,89.00455047260242,89.22518644637351,16058000
2020-10-13,88.9427490234375,91.09615770959789,88.48382928264081,90.90199702697375,21697300
2020-10-14,88.44853973388672,89.95768880718214,88.34263205508056,89.16339804932277,15204100
2020-10-15,89.7723617553711,89.82531223187405,87.40714396129405,87.46009443779701,17171200
2020-10-16,89.58702850341797,90.31071419435533,88.88981805077614,89.49877546467444,13275000
2020-10-19,88.077880859375,89.90474639970084,87.86606548276086,89.66645578432878,11725700
2020-10-20,88.5809326171875,89.81648867592418,88.3602966448023,88.5279754051877,11257100
2020-10-21,87.69837951660156,89.12809615819678,87.66307695673473,88.57209599016251,10730500
2020-10-22,90.7961196899414,91.1138360524858,87.64543803910627,87.65426536397584,14837200
2020-10-23,91.61686706542969,92.18169454238132,90.84023096793983,91.34328065001472,15087600
2020-10-26,89.34872436523438,90.63723738898588,88.475007967382,90.59311424293178,12410700
2020-10-27,87.66307067871094,89.06631198323109,87.51303985997752,88.70447255374025,10391700
2020-10-28,85.20075988769531,86.75403850783964,84.78596331868461,86.04800093506313,16389500
2020-10-29,85.75677490234375,86.47163992122816,84.0534651889418,84.83010800123355,14208800
2020-10-30,86.52459716796875,86.85996139654779,84.92719500385343,86.40986889502,15194500
2020-11-02,88.47502136230469,89.03102156633808,86.3657420899352,87.71603310921292,15011600
2020-11-03,91.26385498046875,92.43763308361808,90.62842238531367,90.91965671369753,17482600
2020-11-04,88.47502136230469,90.08125090723198,87.31006374437143,89.13692925279574,18886500
2020-11-05,92.09342956542969,92.7553373103656,89.13690965137066,89.18986011631793,17837400
2020-11-06,90.86670684814453,92.75535000008215,90.36365716250273,92.69357220476735,12552800
2020-11-09,103.16937255859375,104.93446017556448,97.38870791970467,99.86866060017547,47792400
2020-11-10,102.83399963378906,103.65476562930165,101.2189496124625,103.5665125967973,20539300
2020-11-11,101.29837036132812,103.22231600211983,100.5746847569904,103.16053820906446,14443400
2020-11-12,100.05399322509766,100.57469083614116,98.89785626621614,99.31265293034902,22063000
2020-11-13,100.68060302734375,101.36898614620537,100.23050378298224,101.22777589963113,11847900
2020-11-16,103.52238464355469,104.6785148022472,102.13679122437856,103.95482919605216,19858600
2020-11-17,102.47216033935547,102.76340140701853,101.12186941344922,101.83672773109964,14553200
2020-11-18,101.71318054199219,104.67852846999126,101.66905065538835,103.55769398969694,12571200
2020-11-19,101.98675537109375,102.21621863540591,100.22166784036095,100.76884739886697,10202500
2020-11-20,101.113037109375,102.06618597480664,100.68941314698056,100.9894815231088,12718900
2020-11-23,104.02544403076172,104.29020314072484,101.99559052133561,102.41921452386175,13209200
2020-11-24,108.83529663085938,108.994154777599,105.64931310639066,105.96702939986993,20121600
2020-11-25,107.69680786132812,108.00569681319438,106.32004182828186,107.11433251399092,11715600
2020-11-27,106.98196411132812,107.97923621488931,106.8584085138347,107.67034722115577,5983600
2020-11-30,104.03426361083984,106.54069157378933,103.93718325148028,105.90525894280847,14411800
2020-12-01,105.67579650878906,107.29968066021033,105.5787161486526,106.20532146108565,12668900
2020-12-02,107.70563507080078,107.94391890962655,105.26098522586393,105.64047929012285,10811300
2020-12-03,106.9996109008789,107.57326573079874,106.22297476289937,107.53796316998944,12904400
2020-12-04,107.97040557861328,108.8088262310521,107.3967574935405,108.09396790559073,13583700
2020-12-07,107.56442260742188,107.8203610857389,106.0905762598169,106.92016948379111,9724300
2020-12-08,107.67034912109375,107.96159020601391,106.57599663829477,106.8231078376421,9592100
2020-12-09,106.83192443847656,108.81764789098895,106.29357220824457,108.70291289332589,13073900
2020-12-10,106.1435317993164,106.59363098843797,105.51692655691447,105.89642063141416,13668400
2020-12-11,105.51692962646484,105.92289894743905,104.4667071323287,104.96975680541352,9981600
2020-12-14,104.40493774414062,107.15847018343791,104.23725226185391,107.08786506107771,12112400
2020-12-15,106.18765258789062,106.6995295251628,104.68733106363634,105.27863369810224,12590200
2020-12-16,106.49654388427734,106.85839002380752,105.78168566057732,106.17000703309284,11169400
2020-12-17,105.614013671875,107.18494053983717,105.53458796279308,107.01726179846156,11618000
2020-12-18,105.09332275390625,105.79935379044714,104.37845766031678,105.14627322999614,28954800
2020-12-21,109.03829193115234,110.31797778009141,106.86722820315813,108.70292096940487,28323600
2020-12-22,107.37910461425781,109.01180932929388,107.32615413987799,108.89708105704594,11788200
2020-12-23,110.37976837158203,111.65945436883959,107.97924781953749,108.35874197641623,14973200
2020-12-24,109.89434814453125,110.8033738907517,109.05593424972825,110.39739782806798,4164900
2020-12-28,110.61803436279297,111.77417129541006,110.13263932283822,111.04165834063639,8072600
2020-12-29,110.32679748535156,111.44762509956098,110.22088981001681,111.37701998267113,8389200
2020-12-30,110.63568878173828,111.0681333485521,110.22971945099628,110.75041704914102,7398000
2020-12-31,112.14483642578125,112.37429969097325,110.15911294609288,110.39739680101465,8580200
2021-01-04,111.08578491210938,112.84204509997421,110.12380871745586,112.52432880937988,16819900
2021-01-05,111.69025421142578,112.26804040149023,110.01911835205372,111.10357712502491,13731200
2021-01-06,116.93475341796875,118.01921209226016,113.6724864995671,115.45029260790517,24909100
2021-01-07,120.7748031616211,122.83705706598289,119.93035112252937,120.61480771914489,21940400
2021-01-08,120.90813446044922,121.20147297322731,119.21921698356309,120.86368676514364,12035100
2021-01-11,122.71261596679688,122.84594550688932,119.21034870267188,119.62813267967364,15937900
2021-01-12,124.64151000976562,125.92152767594807,123.40594003879023,123.94816936783884,18033500
2021-01-13,124.757080078125,125.14818455826756,122.7570557249465,123.1926079034219,14816800
2021-01-14,125.48596954345703,126.89043270292422,124.44595851775405,124.8815242554381,18565600
2021-01-15,123.237060546875,125.91264390606246,121.78814961699032,122.16148588360716,27881000
2021-01-19,122.70369720458984,125.06817344186416,122.50815176723233,124.32150101857704,19843800
2021-01-20,120.86369323730469,122.81926986367942,120.39257748160865,122.50816310694539,16028800
2021-01-21,119.8503646850586,121.03260307650676,119.39703065849488,120.61481907488466,13411700
2021-01-22,118.92586517333984,119.46809444296224,117.51251813996583,117.94808380360703,12933200
2021-01-25,117.44142150878906,118.37476888650905,115.61029033616603,117.45920330019753,14212800
2021-01-26,116.96141815185547,118.37476534708291,116.74807735193097,118.00142911986428,11307800
2021-01-27,113.65470123291016,115.42361628607573,113.20136054665392,115.1924937138195,17603900
2021-01-28,115.65473175048828,117.48586282364322,114.65916850221734,115.46805685967149,13761800
2021-01-29,114.37471008300781,117.08585657994841,113.94804207213026,116.61474087629513,14808100
2021-02-01,115.21916961669922,115.61918531462176,114.20582454659575,115.02361060636939,11080700
2021-02-02,118.76588439941406,119.45922505079102,116.64141474947033,117.28142359128482,12253600
2021-02-03,120.12586975097656,120.67698306331843,118.67695932378598,118.80140470281573,10600800
2021-02-04,122.89038848876953,123.25484063573835,120.41924830803826,120.41924830803826,12419500
2021-02-05,122.6503677368164,123.99261486520305,122.11703609438219,123.90371947636467,10051300
2021-02-08,124.5704116821289,124.71263889881523,122.82816218655621,122.84594397952547,10136400
2021-02-09,124.07257843017578,124.42813276061074,123.14811546939967,123.93923538361646,8614800
2021-02-10,124.14372253417969,125.21928346450422,123.5925955539043,124.44594514571455,10323200
2021-02-11,123.79708099365234,124.9348716714094,122.86373347549083,124.14375137885122,9201000
2021-02-12,125.55706024169922,125.87706461919274,123.55703627324736,123.60148396303019,8324600
2021-02-16,128.57931518554688,129.1748898232123,126.57929118710473,127.60153381331587,12130600
2021-02-17,128.9793243408203,129.2282151185657,127.21929354508202,127.95708176608805,10810100
2021-02-18,129.4148406982422,129.5926178384849,127.46814913829749,128.001494122552,10587800
2021-02-19,131.574951171875,132.3038419491759,129.65492436353915,129.65492436353915,11969800
2021-02-22,132.81048583984375,133.5038264080374,130.4815597812794,130.5526733733417,11488400
2021-02-23,133.87716674804688,135.3882933265521,132.97048537553124,134.6771709473934,16234400
2021-02-24,136.2327880859375,136.67723801732473,133.4327589436122,133.4327589436122,15061400
2021-02-25,134.38385009765625,137.6905580658076,133.85940253005188,137.13056047816778,18127700
2021-02-26,130.8193817138672,134.1083082555159,130.23270459162572,133.60164242342339,19829200
2021-03-01,133.7793731689453,134.56160906003015,131.98379240237776,132.9082554670289,14845500
2021-03-02,133.34384155273438,134.91719784829732,133.1927302285948,133.40607104336829,14221700
2021-03-03,135.92166137695312,137.7616767705309,134.0638641909327,134.42830277303958,14324100
2021-03-04,133.83274841308594,137.22835207573445,132.1082806735029,135.65499567079587,20093900
2021-03-05,134.14385986328125,136.4372227661602,131.53049251898818,136.1972160442163,18465100
2021-03-08,135.92166137695312,138.1883584079539,134.0016346991501,135.53054332441545,17133300
2021-03-09,134.96163940429688,137.1127749921083,133.17495593881117,134.66830088365904,16238800
2021-03-10,137.8949737548828,138.81053908826883,134.6771485755129,135.03271648779275,14342200
2021-03-11,137.1750030517578,138.801677505627,136.32165340392007,136.988328153829,11771500
2021-03-12,138.80165100097656,140.11723202199224,137.8416514803315,139.43277561166258,12849500
2021-03-15,138.10833740234375,139.48613460369765,136.8549991757944,138.97946884478037,12101100
2021-03-16,136.4549560546875,137.42386680868665,135.28161577896543,136.97051938737124,12805600
2021-03-17,137.85946655273438,139.45060478830527,136.04611693097854,138.08169150245385,13952400
2021-03-18,140.135009765625,143.72617157225073,139.65500997269586,140.09057563859017,21898500
2021-03-19,137.9038848876953,138.6150072880656,134.39273414256076,138.23277340290977,54418800
2021-03-22,134.19717407226562,136.86387287972107,133.87716967282972,135.82386197243724,19944800
2021-03-23,132.85494995117188,135.2194127527183,132.41050011849686,133.62828831969603,17076300
2021-03-24,133.88607788085938,136.16165910258243,133.2105189442647,133.33496436846724,13079800
2021-03-25,135.60162353515625,135.97495970330732,132.7393660158012,133.3349270623896,15608300
2021-03-26,137.85946655273438,138.1794710228718,135.60166703153956,137.15724167957598,16754400
2021-03-29,135.7172088623047,136.65055632312152,134.25941379827418,135.21942716681144,17570300
2021-03-30,137.3172149658203,138.5527849442618,136.78388331070974,137.29944673845594,13184300
2021-03-31,135.31716918945312,137.3260907713222,135.21938970039287,136.2505163916593,16736700
2021-04-01,136.63278198242188,136.70388202414026,134.71275533122534,135.02386209522663,16561500
2021-04-05,137.3570098876953,138.53727459832905,136.44500204047858,138.05443407364547,13508000
2021-04-06,136.391357421875,137.94715735356243,135.7833521237971,136.61489118912453,13071600
2021-04-07,138.52830505371094,138.79654823602309,136.48967869760256,136.8920502927783,16903500
2021-04-08,138.6982421875,139.04695435550627,136.18572456117025,137.69681517033737,12335500
2021-04-09,139.7353973388672,140.41493493304168,138.56408283417773,139.31515285564672,12122400
2021-04-12,139.44032287597656,140.60270087420778,139.10056092086134,139.10949735745936,12273400
2021-04-13,137.77725219726562,138.7697425448945,136.2929848947906,138.367384543081,16113600
2021-04-14,135.20217895507812,137.5448086288253,134.95180856683479,135.43464917715204,19939600
2021-04-15,136.06051635742188,136.0873393149716,133.51223988628135,135.2379138245914,17694100
