Price,Close,High,Low,Open,Volume
2020-03-05,38.8074836730957,39.2644068622754,37.97882681455776,39.04756000610898,40788200
2020-03-06,36.933311462402344,37.95557946959652,36.55383475366584,37.8239251290116,55640500
2020-03-09,32.41830062866211,34.51704797082312,31.597387043256067,32.302132580649754,72896300
2020-03-10,33.61868667602539,35.82585567085181,32.10077386013509,35.75615544184277,60445900
2020-03-11,32.51123809814453,33.67290693280358,32.33311589801001,32.82876079478027,51986100
2020-03-12,28.793882369995117,31.481209055109648,28.654481951187883,30.90037496150449,65725300
2020-03-13,29.521869659423828,31.086250349272056,27.10559986966784,30.98557157970174,79891500
2020-03-16,26.71063232421875,29.33600265966753,25.750318398353695,26.640932096097288,48924700
2020-03-17,28.50735092163086,28.94878479067078,26.486046913776363,27.268235870799785,41204400
2020-03-18,25.649646759033203,28.429907590808373,24.18594451619886,26.757104605529612,54036400
2020-03-19,26.664165496826172,27.028155918593743,25.053317034283282,26.122052919844396,49412400
2020-03-20,25.35535430908203,27.245000812508145,24.441506641085873,26.981689148120605,76534600
2020-03-23,24.3563175201416,25.324374631798456,23.31856017827442,25.19271732838968,56952500
2020-03-24,27.44635581970215,28.011700852456695,25.812277798369646,26.65642081448625,61835600
2020-03-25,28.879087448120117,29.885866496868502,27.245006175771405,28.275017655449833,56607700
2020-03-26,30.06398582458496,30.637077018466684,28.43765082061936,29.04171760135922,46722000
2020-03-27,28.615768432617188,29.181113423827668,28.034934173312138,28.75516889119246,51558600
2020-03-30,29.04172134399414,29.54511236233404,27.77163053656773,28.058174693297673,45835000
2020-03-31,29.40570640563965,30.551885774097318,28.94103717781554,29.692250509185037,41491600
2020-04-01,29.06494903564453,29.97105213002922,28.143359625498764,28.54607178363905,36045900
2020-04-02,31.28761100769043,32.49574454587762,29.351496538260978,30.00203111816032,62000200
2020-04-03,30.366012573242188,32.66611704955497,29.83164614979429,32.10077209174834,48425700
2020-04-06,31.341819763183594,31.62062069977716,30.381505754280873,30.88489666249437,41301900
2020-04-07,31.938142776489258,33.54898833704908,31.876185700868202,33.22372255286645,48921800
2020-04-08,33.959449768066406,34.10659637215474,32.116270748954626,32.488004407118595,33355600
2020-04-09,33.40184783935547,36.17436223875728,32.3253686610566,35.20630499866459,60107300
2020-04-13,33.11530685424805,34.609987743945446,32.50349681133745,34.424122374089016,29651900
2020-04-14,32.85973358154297,33.882001740573614,32.4570214349133,33.30116742502093,30769000
2020-04-15,31.349563598632812,31.798743551587126,30.497674455529495,31.752275743057897,33125000
2020-04-16,30.319549560546875,31.3495607789557,30.149170565540196,31.3495607789557,30934000
2020-04-17,33.47154235839844,33.54898574265999,30.87714762577628,30.88489373676788,40829100
2020-04-20,31.89167022705078,33.09980643351143,31.396025512895296,31.558658380800903,39260800
2020-04-21,31.721296310424805,32.62739934842464,30.691285028389782,31.28760859347364,44381600
2020-04-22,32.62739944458008,33.24695543796191,32.418298742886954,32.991386928911645,27074200
2020-04-23,33.64967727661133,34.586756171492006,33.15403233896458,33.401854807787956,35271000
2020-04-24,33.86650466918945,34.764861418786445,33.401838505502376,34.385384741106265,28653800
2020-04-27,34.029144287109375,34.323434491485685,32.704842798829986,33.758089463523305,28274400
2020-04-28,34.82681655883789,35.15208226459402,34.1607929278798,34.36214746654665,26545100
2020-04-29,36.755191802978516,36.86361372708495,35.74841299506407,35.825856382489846,29502500
2020-04-30,35.988494873046875,36.92557351957239,35.44638225831873,36.92557351957239,37076300
2020-05-01,33.409584045410156,35.92653234591564,33.30116212976479,35.33795496629409,35399300
2020-05-04,34.75712585449219,34.8035907084444,32.69710029145547,32.921687312201996,27465600
2020-05-05,34.71840286254883,36.51511668713095,34.58674555461968,35.82585751837426,29276200
2020-05-06,34.06787109375,35.05916074479334,33.99817085551875,34.79584906195043,22659000
2020-05-07,34.261474609375,35.05915263120346,34.05237394307253,34.81907343190607,22160300
2020-05-08,35.76390075683594,35.79487929221161,34.83456537549589,35.090133860931594,19977400
2020-05-11,35.42315673828125,35.77940114297728,35.245031581656576,35.70970089386052,22258000
2020-05-12,34.8310546875,36.05471990732445,34.8310546875,35.857354452141216,25439100
2020-05-13,33.102134704589844,34.63368956747195,32.841610855679086,34.53106169810518,30827900
2020-05-14,33.394229888916016,33.591595317351164,31.736361494683727,32.42319234240197,24856500
2020-05-15,33.15739059448242,33.95474556702643,33.03897013773635,33.457386876430455,22445600
2020-05-18,35.79419708251953,35.98366923404721,34.783686971859076,35.05210409644797,32026100
2020-05-19,34.6889533996582,36.81260775221404,34.68106010606285,35.959987489130356,21771600
2020-05-20,35.817867279052734,35.98365648222149,35.18629868370413,35.22577115624655,19352400
2020-05-21,35.17840576171875,36.149443051889335,35.044195739802994,35.87312971808942,19130700
2020-05-22,35.20999526977539,35.265257355155875,34.30211600169754,34.775791879689656,15406400
2020-05-26,36.24419021606445,36.55207982855732,35.89682811686492,36.109983158950214,20356500
2020-05-27,36.50471496582031,37.215228779055664,35.849460226115795,36.83628747635192,20788300
2020-05-28,35.55735397338867,36.678388087696284,35.470512708733835,36.65470520153851,19698000
2020-05-29,35.89682388305664,36.07050340639314,35.028414220144796,35.383672581719765,25874700
2020-06-01,36.536293029785156,36.67050310873591,35.367889866747824,35.77841038536493,19031000
2020-06-02,37.34943771362305,37.45996188043424,36.907338034820576,36.99417931204586,22319000
2020-06-03,38.87310028076172,38.999414048051406,37.8546938379874,37.89416632559835,23418000
2020-06-04,38.7625732421875,38.80204874150176,38.020480233069236,38.58889369374743,18731400
2020-06-05,41.90462875366211,42.196728741322836,40.736222779904374,40.77569827440662,41328900
2020-06-08,43.21513748168945,43.70460292301845,42.20462439472812,43.19934788531657,33579400
2020-06-09,42.25199508666992,42.6072534921649,41.40727121780282,41.74674002621383,27276900
2020-06-10,39.986228942871094,42.23619316873222,39.94675345589784,42.23619316873222,31156800
2020-06-11,36.457340240478516,38.557308166764024,36.39418186119425,37.5231122926637,39183000
2020-06-12,37.23891830444336,38.3836387209905,36.24419758405543,37.92575236130663,30978100
2020-06-15,37.21522521972656,37.70469064579418,35.32841217958242,35.80208800976947,27929300
2020-06-16,38.05205154418945,39.27571648046539,37.2941690946768,39.13361314473712,26203400
2020-06-17,36.81259536743164,37.99678777116944,36.788909471498116,37.89415691960953,19279400
2020-06-18,37.04154586791992,37.365228094022214,36.13366661324997,36.402083743230165,21478700
2020-06-19,36.29944610595703,38.09941769435843,36.29944610595703,38.06784151731558,48899900
2020-06-22,36.646812438964844,36.66260203511457,35.841564116231496,36.0705057315087,17565400
2020-06-23,36.86785888671875,37.278379297525134,36.7099659577075,37.02575181573,18916600
2020-06-24,35.13104248046875,36.28365573570593,34.933677073275106,36.24418325657862,27626900
2020-06-25,35.65997314453125,35.715238218048015,34.491570530639834,34.7757771416106,19353600
2020-06-26,34.436317443847656,35.47840661463675,34.34158288601882,35.43104084150097,31518600
2020-06-29,34.98894500732422,35.194206751660765,34.373165797429834,34.586320834291186,17052100
2020-06-30,35.30472946166992,35.502094893791856,34.07316808106836,34.28632310914694,22153600
2020-07-01,34.50737762451172,35.82578051378813,34.47579842692902,35.12315993114224,17290100
2020-07-02,34.799476623535156,35.67577666750107,34.68105615219933,35.225783694917226,18216600
2020-07-06,35.044212341308594,35.58894296543878,34.61000890999243,35.26526070382051,22692000
2020-07-07,34.13632583618164,34.73631541369658,34.03369497013236,34.65737044692479,17407600
2020-07-08,34.05738067626953,34.6810562046742,33.82054274479721,34.065276980534634,18291400
2020-07-09,32.65213394165039,34.02579551001528,32.5968718677252,33.867905591118834,25882000
2020-07-10,33.67053985595703,33.71790562654593,32.44687191542016,32.462661509468845,18951000
2020-07-13,33.67844009399414,34.175801868667435,33.33897128081879,33.93106762776774,20028300
2020-07-14,34.79157638549805,34.88631094492073,33.36264964456806,33.575804661937106,21444100
2020-07-15,35.23368453979492,35.59683628174016,34.90210898425851,35.549467484789794,17332400
2020-07-16,34.957359313964844,35.37577601736026,34.57052480946898,34.981045210250244,14673700
2020-07-17,34.357364654541016,35.281033158970644,34.25473381686329,34.996829550223794,17958900
2020-07-20,33.5521240234375,34.3494790574974,33.53633442721603,34.112641137290524,18553900
2020-07-21,35.249473571777344,35.675780691241016,34.033701573630125,34.06528077108907,28821800
2020-07-22,34.42842483520508,34.85473487122838,34.23895270423116,34.85473487122838,21345400
2020-07-23,34.49946975708008,34.59420429825087,33.96263567118431,34.262631898374714,17934400
2020-07-24,34.28633499145508,35.06790068704596,34.096862785869035,34.641593494704814,16415300
2020-07-27,34.79157638549805,34.80736598066139,33.92316973241586,34.128428446424564,18547900
2020-07-28,34.38105392456055,34.93367767655764,34.310002256281535,34.66526059767661,19190500
2020-07-29,34.7599983215332,34.807367108558154,34.21527082275475,34.50737081384835,14143200
2020-07-30,33.05475997924805,34.0889558729968,33.02318380056328,34.049483390972846,29901100
2020-07-31,33.22054672241211,33.291595377774456,32.29687505245917,32.49424045928465,32116200
2020-08-03,33.35476303100586,33.55212849272778,32.738983754131986,33.19687005931672,23033600
2020-08-04,34.317901611328125,34.42052946564749,33.34686406619134,33.42580903283045,17724000
2020-08-05,34.61790084838867,34.98105558744376,34.36527329782041,34.85474181215963,17175100
2020-08-06,34.45211410522461,34.657375869438546,34.14422447046162,34.26264495070488,14434900
2020-08-07,34.294212341308594,34.357370717657986,33.79685367956423,34.12842612072714,18757900
2020-08-10,35.13894271850586,35.209994399604504,34.420532614756354,34.72842524055561,24367800
2020-08-11,35.50209426879883,36.64681134570799,35.31262213221201,35.92050801383301,28987500
2020-08-12,35.49404525756836,36.178324781381136,35.12372935223366,35.791907783948936,22503200
2020-08-13,34.62459945678711,35.31693095709101,34.5521460888258,35.019068475902884,17338700
2020-08-14,34.777565002441406,34.84196630255257,34.14158565738292,34.29454143224519,13595700
2020-08-17,34.32673645019531,34.75340457112089,34.1898817966791,34.75340457112089,15554600
2020-08-18,34.15768814086914,34.769514336197936,34.04498355785881,34.28649381730518,13014000
2020-08-19,33.779319763183594,34.34284574320571,33.70686637902404,34.09328340421847,14473100
2020-08-20,33.264095306396484,33.72296569151957,33.24799421399242,33.56195783844828,15678500
2020-08-21,33.01453399658203,33.28019742297063,32.77302374502751,33.24799523717151,25517700
2020-08-24,33.98862838745117,34.22208654492556,33.07893664725392,33.231892415388074,18208900
2020-08-25,32.909881591796875,33.86787358974569,32.7649748262625,33.537808861799505,31285600
2020-08-26,32.20949172973633,32.87767314024725,32.201442720282564,32.716665312452065,26795000
2020-08-27,31.99213218688965,32.442950384226926,31.64596645909501,32.20144019694358,32034300
2020-08-28,32.756927490234375,32.942085479472475,32.00824345015819,32.072647831268796,33477100
2020-08-31,32.15314865112305,32.78107905210668,32.1209495331255,32.71667467417205,25259600
2020-09-01,31.74257469177246,32.00018600639801,31.436660104041206,32.00018600639801,22464100
2020-09-02,31.54936981201172,31.976041116558555,31.356162830039604,31.581571999330276,26413400
2020-09-03,31.484973907470703,32.22560591698536,31.29981590509204,31.557427305877148,28817200
2020-09-04,31.460805892944336,32.03238067119863,31.114640194346748,31.766717337916038,24632500
2020-09-08,30.73628044128418,31.138798516134973,30.068098962966644,30.792632726085753,38496400
2020-09-09,30.551128387451172,31.267610207510995,30.52697521004289,30.873141066853563,25886100
2020-09-10,29.786333084106445,30.889231584376436,29.705830709563923,30.808729209833913,34381200
2020-09-11,29.70583724975586,30.03590197159895,29.37577252791277,29.89099520874399,26838600
2020-09-14,29.51262664794922,29.794388086494802,29.375771969504036,29.713885695758737,26129900
2020-09-15,29.19866371154785,30.09225439619673,29.150360433388382,29.625331920230153,23724200
2020-09-16,30.438413619995117,30.712125995013498,29.19865738779606,29.35161312905357,30890900
2020-09-17,30.430368423461914,30.575275188366405,29.762189959486292,30.068101511200695,24696200
2020-09-18,29.939292907714844,30.44646653522149,29.544826919296796,30.213005317848843,46853800
2020-09-21,29.327470779418945,29.55287994629549,28.723693593025697,29.327470779418945,35351800
2020-09-22,28.602933883666992,29.657532362561096,28.554633679315778,29.351617760803318,27303200
2020-09-23,27.685192108154297,28.812243922157336,27.65298992581841,28.69953935495086,31251400
2020-09-24,27.628841400146484,28.03135948939217,27.178020034642362,27.69324576849106,26796000
2020-09-25,27.886445999145508,28.12795618019285,27.27462000242767,27.371223460652896,23486000
2020-09-28,28.425825119018555,28.90079652953636,28.256765208111656,28.28896738837668,23396500
2020-09-29,27.596637725830078,28.264819191963188,27.363179580610364,28.17626472575575,20770500
2020-09-30,27.63689613342285,28.11186457617525,27.475888268082077,27.88645540727993,22223700
2020-10-01,26.670846939086914,27.451729870352253,26.517888114172298,27.202170643965697,36890200
2020-10-02,26.550092697143555,26.84795522218101,25.930214473546645,25.96241665759645,32694300
2020-10-05,27.16192054748535,27.16996955760933,26.70304712522078,26.82380377386448,22965200
2020-10-06,26.880159378051758,27.709345716859602,26.81575807619722,27.46783546070843,26731800
2020-10-07,26.968711853027344,27.16192188618597,26.735250625326714,27.08141642613267,23779300
2020-10-08,28.385568618774414,28.449972974223396,27.178014592824304,27.274621125997772,34413700
2020-10-09,27.96695899963379,28.941052066705126,27.894505618638515,28.723691923719315,29228600
2020-10-12,27.87840461730957,27.958907009359113,27.556388907172597,27.805951236077224,17912800
2020-10-13,27.5483455657959,28.07161736374589,27.45173899029156,27.9589127632942,20995100
2020-10-14,27.491985321044922,28.039410140163362,27.395378773457562,27.41953194583898,17743000
2020-10-15,27.733495712280273,27.741544722475634,26.783552818830838,27.12971860564559,23251600
2020-10-16,27.451732635498047,27.886452911724184,27.274626763345026,27.669092773611116,22627200
2020-10-19,26.90430450439453,27.66908939984316,26.880154404538654,27.451729288233405,23645800
2020-10-20,27.129716873168945,27.314874805529946,26.83185437945507,27.09751469250556,23040600
2020-10-21,26.69499969482422,27.0653156018243,26.6788986026543,26.976761130374427,28619300
2020-10-22,28.06355857849121,28.14406095907418,26.582292050594205,26.711097702108336,31831500
2020-10-23,27.50003433227539,28.24066917562856,27.258524105235786,28.15211470915457,27429100
2020-10-26,26.84795379638672,27.186070569014966,26.525941185897445,27.057264910625427,30888700
2020-10-27,26.421287536621094,26.72720214899932,26.324684053595625,26.686950953652822,27100700
2020-10-28,25.414989471435547,26.067069819013586,25.374738280565822,25.841657622398884,42136400
2020-10-29,26.542041778564453,26.67084743453481,25.044674108553377,25.286184329626664,38622800
2020-10-30,26.260276794433594,26.6788959361025,25.769204280726434,26.091219950000674,47885700
2020-11-02,27.363178253173828,27.741543130019803,26.220025399995592,26.67889572901975,40130300
2020-11-03,26.896249771118164,27.765690032536238,26.670840697847538,27.765690032536238,36773000
2020-11-04,26.7513484954834,27.483931203407195,26.187822626856878,26.783550675626383,35410100
2020-11-05,26.70305061340332,27.306827793554103,26.678900508907542,26.86405847563744,30824100
2020-11-06,26.38908576965332,27.097518488648603,26.26028009992412,26.646697109111713,33985600
2020-11-09,29.729984283447266,30.59942169983311,29.029603715946298,29.319414140762177,76879400
2020-11-10,30.38955307006836,30.859494353002543,29.66402841682963,30.546199116026138,49055400
2020-11-11,30.07625961303711,30.603912793870226,29.83716578264053,30.57918003385025,34124500
2020-11-12,29.04568862915039,29.919616254331626,28.748882901916712,29.565098651809326,30933700
2020-11-13,29.74647331237793,29.886629790732993,29.169351556372355,29.185841108836577,29241500
2020-11-16,31.461341857910156,31.469585060557414,30.58741455947427,30.991400680512974,38596800
2020-11-17,31.881820678710938,31.914799785931354,30.81827120386897,31.17278874383655,26521100
2020-11-18,30.67811393737793,32.261076610407336,30.669870732467285,32.17038563108521,31068000
2020-11-19,30.834753036499023,30.917197638845288,30.14220768358649,30.389544635685258,26954400
2020-11-20,30.45550537109375,30.843001993554232,30.32359209569069,30.793533335880372,18351000
2020-11-23,32.45069885253906,32.508410716901,30.735823039896573,30.917204982211647,29367600
2020-11-24,34.61078643798828,34.69323422024993,33.15974006585775,33.398830771763244,46979300
2020-11-25,33.64616012573242,34.38817105648991,33.51424686170485,34.35519195421794,28178200
2020-11-27,33.13499450683594,33.753338540906434,32.87116797057069,33.5554702112377,14971900
2020-11-30,31.436609268188477,32.87941190858319,31.304696009726225,32.81345370682198,45614300
2020-12-01,31.74166488647461,32.68979379695208,31.716932128047475,32.12091519264126,32472900
2020-12-02,32.92888641357422,33.32462629710786,31.609753468462074,31.650975783297888,29369500
2020-12-03,33.15149688720703,33.5060145222009,32.75575692966863,33.036073126057694,27038900
2020-12-04,34.36345291137695,34.42940799890032,33.51426110974569,33.613195313561555,28723600
2020-12-07,33.72036361694336,34.24801670565809,33.53073533969229,34.14907939272871,24899400
2020-12-08,34.825138092041016,35.11369738912751,33.34110986399487,33.41531127539718,32573800
2020-12-09,35.28683853149414,36.05358552186703,34.94056732038946,35.212637108391576,37824800
2020-12-10,36.284423828125,36.663677197636744,35.25385051490211,35.61661433399507,38058700
2020-12-11,36.11128616333008,36.218466662280306,35.624855462014395,36.02884156109758,25478800
2020-12-14,34.80865478515625,36.65544090796685,34.775675675269376,36.55650672336725,30595000
2020-12-15,35.48470687866211,35.63310971163993,34.67673764637212,34.99002972038248,27138400
2020-12-16,36.02884292602539,36.36687084008055,35.41874215318774,36.07006522870332,34273000
2020-12-17,35.84746551513672,36.309163540178744,35.78151045159385,36.27618443587707,21204600
2020-12-18,35.229129791259766,36.09481104095336,34.973546390086476,35.67433836940889,46596800
2020-12-21,34.58605194091797,34.69323247995101,33.41531865201999,33.89350632996651,27869500
2020-12-22,34.00068283081055,34.54482552156993,33.99243648144679,34.28099895302361,21792900
2020-12-23,34.43764114379883,34.94880467005677,34.182057808139646,34.223280115165856,19085900
2020-12-24,34.297481536865234,34.50359621712298,34.116102756879506,34.33870698896513,8039000
2020-12-28,34.412906646728516,35.08071616390793,34.23152473092163,34.371681196728574,23877500
2020-12-29,34.025413513183594,34.7262022034368,33.96770165140089,34.66024713785396,20287700
2020-12-30,34.297481536865234,34.973537436505815,34.02541179435643,34.074880449840045,23807300
2020-12-31,33.98419189453125,34.36344217825457,33.7780771996737,34.19030658938879,22786500
2021-01-04,34.21504592895508,34.833390132490415,33.80281645993153,34.173823611064975,27764700
2021-01-05,35.86394500732422,36.93574043600245,34.48710081207395,34.49534401330688,44035100
2021-01-06,36.779109954833984,37.183093031781794,36.02885252401284,36.6142175551353,36484800
2021-01-07,37.06766128540039,37.570581580525754,36.71314380342874,37.10064038722572,29528100
2021-01-08,37.47990036010742,37.77670606352335,37.0594277103089,37.26554243267429,28628200
2021-01-11,38.617645263671875,38.86498224228921,36.89452647138468,37.133620246907576,38246200
2021-01-12,39.4750862121582,39.71417686172309,38.67536021050918,39.12881189837985,36915100
2021-01-13,39.92029571533203,40.15938953489755,39.318441136642235,40.01098669137833,29000300
2021-01-14,41.4785270690918,42.11336077926377,39.98625537543603,39.98625537543603,35474800
2021-01-15,39.48332977294922,40.46443771664265,38.98865577171902,40.32427809108905,42411300
2021-01-19,40.26656723022461,40.76124124375344,39.86258104129622,39.9450288069248,24932600
2021-01-20,40.83544158935547,41.0085803201045,40.39023624687957,40.48917041797859,22342400
2021-01-21,39.66472244262695,40.720028941558645,39.31020482594306,40.67056341508463,29044500
2021-01-22,39.10407638549805,39.2772119576521,38.45275325780194,38.757802096129595,23264800
2021-01-25,38.6671142578125,38.79078117567967,38.05701343646263,38.6671142578125,26395800
2021-01-26,37.817928314208984,39.458602885254166,37.801438759040664,38.96392566538788,23976800
2021-01-27,37.38920211791992,38.469244185587925,36.713146211459176,37.10064282067221,32410300
2021-01-28,37.97457504272461,38.41153721851457,37.66952300956855,37.875637718157904,24967200
2021-01-29,36.9687385559082,37.958089901158786,36.69666559931327,37.554103641534525,38961100
2021-02-01,37.034690856933594,37.57883672930728,36.51528403431307,37.57883672930728,24412400
2021-02-02,37.620059967041016,38.741324558735045,37.3314974689974,37.76846281859235,31940400
2021-02-03,39.0958366394043,39.30195134917356,37.446918961250205,37.62005770770266,28459300
2021-02-04,39.84610366821289,39.88732598784388,38.95568646788882,39.475096501411194,25280300
2021-02-05,41.18171691894531,41.321873402695346,40.431459550776985,40.54688327740893,34980100
2021-02-08,42.95430374145508,43.16866479827196,41.80830647212592,41.9814420714359,36998700
2021-02-09,42.45122528076172,42.727915382263916,41.73014926098225,42.48476124564607,28977000
2021-02-10,42.86206817626953,43.11360550061203,42.24999284759688,42.45122462615325,25723800
2021-02-11,41.788841247558594,42.70276266001559,40.900072608412586,42.669223496620496,26972200
2021-02-12,42.3589973449707,42.51830358510113,41.42830628240615,41.445075865336335,19756700
2021-02-16,43.63345718383789,44.04430077401509,43.281302336643655,43.566378851621494,28060100
2021-02-17,44.3126106262207,44.664765496622586,43.432228247922694,43.89338061765297,25509700
2021-02-18,43.61668395996094,44.388065525234296,43.48253050519728,44.279068042187404,20627600
2021-02-19,43.9101448059082,44.069454236608706,43.532837204868514,43.69214663556902,22607200
2021-02-22,45.528377532958984,45.9559939257244,44.0946116951549,44.0946116951549,36435100
2021-02-23,46.15721893310547,46.333294752398686,45.05883846168234,46.09852699334107,33527900
2021-02-24,47.540672302246094,47.79220960785653,46.00628930062281,46.27459618640332,28728600
2021-02-25,46.752525329589844,48.001832060410685,46.40875687858076,47.77544749045774,29670900
2021-02-26,45.587059020996094,46.16559833751191,44.538984257418576,45.620598181063464,35291000
2021-03-01,47.28914260864258,48.30367838371165,47.06275803761155,47.34783454945015,36998300
2021-03-02,47.012451171875,47.758680047861745,46.970528812257854,47.498759499152804,30302600
2021-03-03,47.38976287841797,48.597144210907196,46.8531489528672,47.305914953506104,35358900
2021-03-04,49.22598648071289,49.86321788024954,47.87606535117797,47.89283493521537,52137500
2021-03-05,51.08735656738281,51.187970849184836,49.56135996642573,50.165052054178545,51429800
2021-03-08,51.03705596923828,51.65751773601937,50.15667366646407,51.632364961173806,38154600
2021-03-09,50.248905181884766,51.47305594423624,49.86321437157746,50.81905820515247,35645900
2021-03-10,51.79167556762695,51.917442650933324,50.33275373258668,50.74360054771821,31579100
2021-03-11,51.40597915649414,52.44566767241714,51.364053601464825,51.80005314630926,24802600
2021-03-12,51.95936584472656,52.294747916744285,51.565288631672985,51.60721099086632,20422700
2021-03-15,50.63460159301758,51.86713888236736,50.19860198591105,51.55690956136759,31243600
2021-03-16,49.561370849609375,50.02252320747598,48.9996009893758,49.92190890358006,30624800
2021-03-17,49.77936935424805,50.08121546630551,49.150524353618685,49.20921629779974,25575500
2021-03-18,47.63290786743164,49.44398111577378,47.38975372983503,49.309827660284384,38622800
2021-03-19,47.3646125793457,48.18630309566328,46.79445945398715,47.549071626864205,84439400
2021-03-22,46.8783073425293,47.67484513294702,46.86992414827027,47.37299896407532,29315100
2021-03-23,46.29976272583008,47.19691467968585,45.65414813500909,46.064991748322655,33493300
2021-03-24,47.238834381103516,48.02698559383529,47.02083619833802,47.02083619833802,29781800
2021-03-25,47.10468292236328,47.3729898657251,45.6960698704782,46.29137570115779,31495900
2021-03-26,48.387516021728516,48.44620795395096,47.389749975476605,48.0437476193669,34226500
2021-03-29,48.12760925292969,48.47976094673814,47.574225735179745,48.07730049732648,21144400
2021-03-30,47.53229904174805,48.09406893796496,47.36460959067077,47.674838913329246,20303400
2021-03-31,46.81122970581055,47.48199715740114,46.78607372742674,47.2472261504908,23686500
2021-04-01,48.11922073364258,48.16952948702153,47.07114569344834,47.222068755114,23194500
2021-04-05,47.372989654541016,48.06052659364959,47.0711435449868,48.04375700995535,23264800
2021-04-06,47.238834381103516,48.24498697507171,47.17175604888587,47.65806436205102,18926300
2021-04-07,47.448448181152344,47.59937122638464,47.15498848124002,47.28075555328637,22385000
2021-04-08,46.953758239746094,47.0208365724975,46.38360520524293,46.89506629782409,21999300
2021-04-09,46.844749450683594,47.322671294275544,46.55967298271029,46.95375012332732,20020700
2021-04-12,46.534523010253906,47.61613701542248,46.37521678563218,47.59098104424072,20238800
2021-04-13,46.71060562133789,46.93699020413166,46.19076131925834,46.36683715082981,19370600
2021-04-14,48.06052017211914,48.63905633915049,47.16336835441067,47.297521807568835,28051100
2021-04-15,47.77544403076172,48.144365230004006,47.60775141348044,48.144365230004006,23250300
